wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
794,0,25,0
13443,0,50,0
2703,2,0,0
283,0,0,0
13443,0,5,0
179,0,11,0
9165,1,0,0
1990,2,1,0
3574,0,0,0
43,2,4,0
13443,0,5,0
13443,0,5,0
13443,0,5,0
12498,0,1,0
1095,0,1,0
1804,1,0,0
405,4,0,0
4305,1,0,0
515,0,25,0
13443,0,10,0
13737,0,0,0
614,0,0,0
1536,1,0,0
280,1,0,0
772,0,15,0
12498,0,1,0
548,0,2,0
13737,0,0,0
13737,0,0,0
12498,0,6,0
13443,0,50,0
30,7,3,0
326,0,0,0
10642,0,0,0
772,0,0,0
12498,0,6,0
678,0,0,0
3574,0,0,0
2515,0,0,0
950,3,8,0
53,3,0,0
13443,0,2,0
12498,0,2,0
340,9,2,0
310,1,0,0
4151,0,1,0
1536,1,0,0
578,1,11,0
13443,0,4,0
471,1,0,0
1536,0,0,0
4305,1,0,0
13443,0,4,0
13443,0,10,0
95,0,10,0
3331,0,0,0
4692,0,0,0
582,0,0,0
12498,0,6,0
13443,0,5,0
1804,1,0,0
94,0,1,0
12498,0,2,0
2608,0,3,0
1308,0,5,0
399,0,1,0
146,0,6,0
13443,0,5,0
2563,1,0,0
4692,0,0,0
1714,0,1,0
246,0,0,0
5599,0,1,0
4151,0,2,0
4305,1,0,0
247,2,0,0
4151,1,0,0
1536,1,0,0
772,0,15,0
486,2,1,0
2606,0,2,0
73,3,0,0
12498,0,1,0
12498,0,3,0
193,2,1,0
5981,0,1,0
2608,0,3,0
13443,0,5,0
13737,0,0,0
1990,0,2,0
1536,1,0,0
308,1,0,0
15,1,14,0
26,0,3,0
390,9,0,0
13737,0,0,0
13737,2,0,0
13443,0,30,0
16387,4,0,0
4151,0,25,0
16387,4,0,0
1804,0,3,0
16387,4,0,0
13443,0,4,0
2020,1,0,0
2515,0,8,0
9165,1,0,0
329,0,3,0
405,1,0,0
2546,0,0,0
12498,0,1,0
12498,0,1,0
13443,0,10,0
1023,0,0,0
13443,0,5,0
10642,0,5,0
16387,4,0,0
1717,1,0,0
13737,2,0,0
13443,0,20,0
2546,0,1,0
4151,2,0,0
4997,0,1,0
13737,2,0,0
30,0,2,0
13737,2,0,0
4151,0,0,0
1714,0,1,0
224,1,1,0
1804,3,10,0
13737,2,0,0
582,0,0,0
284,1,0,0
30,0,5,0
3574,0,0,0
13443,0,4,0
13443,0,4,0
12498,0,1,0
3629,1,0,0
1414,2,0,0
4070,0,0,0
3574,0,0,0
622,1,0,0
13443,0,10,0
1550,0,1,0
10642,0,1,0
209,1,0,0
1536,2,0,0
880,1,0,0
12498,0,2,0
1717,1,0,0
13443,0,30,0
10642,0,1,0
340,3,1,0
12498,0,6,0
88,2,1,0
4151,0,0,0
13443,0,4,0
2546,0,0,0
10642,0,10,0
10642,0,5,0
1536,0,0,0
2546,0,0,0
886,1,0,0
13443,0,5,0
390,4,0,0
13443,0,4,0
13443,0,8,0
13443,0,4,0
12498,0,1,0
13443,0,5,0
13737,0,0,0
88,1,0,0
548,0,2,0
13737,0,0,0
13737,0,0,0
2703,2,0,0
1308,0,6,0
729,1,3,0
13443,0,20,0
1990,1,1,0
4151,0,0,0
13443,0,5,0
419,1,0,0
13443,0,10,0
2703,2,0,0
13443,0,30,0
2608,0,10,0
1536,0,0,0
2703,2,0,0
2515,0,0,0
10642,0,5,0
146,0,6,0
2703,2,0,0
13737,2,0,0
13443,0,8,0
1804,0,1,0
2448,1,0,0
13443,0,8,0
13737,2,0,0
4997,0,6,0
813,0,0,0
84,0,0,0
10642,0,1,0
364,6,0,0
10642,0,5,0
2198,0,0,0
2369,3,0,0
3277,0,0,0
794,0,0,0
2484,0,1,0
13443,0,5,0
1536,0,0,0
12498,0,3,0
13737,0,0,0
13443,0,50,0
405,6,0,0
4997,0,15,0
13443,0,2,0
10642,0,1,0
13443,0,4,0
323,2,0,0
4305,1,0,0
10642,0,1,0
12498,0,5,0
1804,3,10,0
13443,0,2,0
10642,0,1,0
7407,1,0,0
13443,0,50,0
13737,2,0,0
13443,0,8,0
12498,0,3,0
12498,0,3,0
13443,0,2,0
84,2,3,0
4997,0,1,0
405,4,0,0
310,0,0,0
13443,0,20,0
2063,2,0,0
2484,0,1,0
13737,0,0,0
3629,0,0,0
10642,0,5,0
13443,0,10,0
12498,0,3,0
4692,0,0,0
4151,0,25,0
13737,2,0,0
13443,0,8,0
13737,2,0,0
118,1,0,0
3629,1,0,0
13443,0,30,0
13443,0,5,0
10642,0,10,0
3629,0,0,0
5981,0,1,0
10642,0,1,0
2546,0,0,0
313,0,1,0
794,1,0,0
310,0,0,0
399,1,0,0
13737,0,0,0
3574,0,0,0
13443,0,5,0
13443,0,30,0
1175,5,0,0
4997,0,1,0
3331,0,0,0
351,0,2,0
13737,0,0,0
7407,1,0,0
13443,0,4,0
12498,0,1,0
12498,0,6,0
1550,0,1,0
2515,1,10,0
13443,0,30,0
12498,0,1,0
4151,0,0,0
4997,0,6,0
13443,0,50,0
13737,0,0,0
13737,0,0,0
2703,2,0,0
604,1,0,0
13443,0,8,0
16387,4,0,0
420,3,0,0
12498,0,6,0
12498,0,5,0
10642,0,5,0
13443,0,8,0
1536,3,0,0
13443,0,10,0
12498,0,1,0
10642,0,10,0
10642,0,1,0
10642,0,5,0
12498,0,2,0
13737,0,0,0
341,0,1,0
13737,0,0,0
9165,1,0,0
1804,1,0,0
12498,0,3,0
9165,1,0,0
12498,0,2,0
13443,0,5,0
1536,3,0,0
2515,2,15,0
13443,0,8,0
10642,0,1,0
4151,0,0,0
4151,0,2,0
13443,0,5,0
2020,1,0,0
13443,0,2,0
772,0,0,0
12498,0,3,0
813,0,0,0
13443,0,50,0
1536,3,0,0
817,4,7,0
283,0,0,0
247,1,0,0
813,2,0,0
3488,1,0,0
805,2,0,0
340,7,0,0
582,0,0,0
2703,2,0,0
13737,2,0,0
4692,0,0,0
13443,0,5,0
13443,0,10,0
13443,0,50,0
582,0,0,0
