sf_mu,sf_size,bsb_mu,bsb_size,scup_mu,scup_size,state,draw
.74900001,.098589711,4.0949998,.41693011,3.661,.37306741,9,1
.46700001,.073996283,3.816,.2352526,4.0929999,.37079829,9,2
.368,.13187991,2.5940001,.2388352,3.9920001,.44092995,9,3
.64899999,.10133314,3.934,.26530257,4.6279998,.42512548,9,4
.491,.080626711,3.523,.24346146,4.5320001,.4577994,9,5
.59100002,.080305181,3.427,.2740958,3.3080001,.35383639,9,6
.73000002,.11393825,2.664,.23206718,3.9119999,.49424845,9,7
.41299999,.060397767,3.2609999,.30498207,3.306,.42986318,9,8
.61400002,.090713389,2.9960001,.34010509,3.563,.3178004,9,9
.574,.095050648,3.802,.33574843,3.918,.36515787,9,10
.45699999,.10901388,3.55,.30867749,3.964,.43071339,9,11
.51599997,.08571057,3.382,.27290577,2.941,.35550582,9,12
.41800001,.075166292,3.3410001,.22018659,3.8729999,.42913696,9,13
.43599999,.10516579,3.701,.26608691,3.171,.35275745,9,14
.73900002,.11111337,2.9430001,.35456038,3.0450001,.53054023,9,15
.81199998,.097441308,3.4130001,.25270578,3.5639999,.4554373,9,16
.484,.093721882,3.4790001,.2838679,3.6900001,.3699975,9,17
.38699999,.077558108,2.506,.21829796,3.3150001,.36249813,9,18
.55299997,.16551916,2.382,.24418122,3.4070001,.33873045,9,19
.67699999,.086257875,2.5469999,.30099887,4.7090001,.44675425,9,20
.74199998,.088830419,3.2279999,.28612691,3.947,.45761049,9,21
.64700001,.084148809,3.0380001,.30563766,3.868,.37172666,9,22
.76200002,.10934845,3.099,.21786095,4.1259999,.39001933,9,23
.463,.10373235,2.957,.31365716,4.23,.49348632,9,24
.30700001,.071602121,3.431,.28919855,3.694,.40804425,9,25
.456,.062611684,3.3629999,.30348656,3.9000001,.45880005,9,26
.616,.10306851,4.1110001,.29032165,3.1570001,.35234556,9,27
.75,.085059896,2.5239999,.24566276,3.911,.41825819,9,28
.64399999,.10934956,3.0840001,.2215129,4.5040002,.43174022,9,29
.514,.077850133,3.2590001,.26813197,3.911,.37869692,9,30
.59799999,.069260612,2.809,.25298971,3.7160001,.37133881,9,31
.77100003,.13271315,2.572,.22954753,4.4959998,.49308625,9,32
.81599998,.090378948,2.9189999,.29544836,4.0770001,.38050947,9,33
.41800001,.084700473,3.2909999,.23662038,2.9319999,.36175013,9,34
.447,.069005877,3.4000001,.29262713,3.908,.38931188,9,35
.59600002,.069398083,3.0309999,.22899173,3.2720001,.4665443,9,36
.84799999,.13851476,3.04,.26761055,3.878,.44396093,9,37
.59399998,.083137996,3.1700001,.24627329,3.8429999,.3632721,9,38
.51700002,.092814371,3.3239999,.2229839,4.2259998,.40210193,9,39
.49700001,.055430423,2.543,.22392237,3.5510001,.38170704,9,40
.82499999,.11011199,3.1140001,.24672806,3.526,.46367916,9,41
.491,.099105515,2.8900001,.36240423,3.5680001,.40800986,9,42
.26699999,.095942169,3.234,.26995495,3.733,.45152846,9,43
.63599998,.075897098,3.5309999,.28413451,3.5739999,.46133411,9,44
.53200001,.096108809,3.336,.21699704,3.602,.3868759,9,45
.44999999,.079811692,2.753,.22783133,4.0679998,.37972677,9,46
.65700001,.097725712,3.369,.22849062,3.1389999,.40151891,9,47
.52899998,.095502518,2.7360001,.24327923,3.8629999,.36965463,9,48
.54799998,.081436835,3.3940001,.23636492,3.1329999,.34464923,9,49
.35299999,.080539159,3.2130001,.30182382,3.6919999,.41263029,9,50
.52899998,.091928519,3.1819999,.21457931,3.641,.38885134,9,51
.54699999,.11214592,2.4590001,.27542701,4.3340001,.35258338,9,52
.542,.10836618,2.6719999,.20424968,3.2750001,.37356544,9,53
