scup_mu,scup_size,bsb_mu,bsb_size,sf_mu,sf_size,draw,state
3.3350122,.32698715,1.5218509,.22636215,.71809274,.13441949,1,CT
3.2319653,.32801253,1.8960694,.21990649,.63153124,.13795915,2,CT
3.7068708,.32380232,2.0724945,.21775658,.59870327,.13963167,3,CT
3.3757887,.32660034,1.886389,.22003746,.72268891,.13425964,4,CT
3.3273809,.3270607,1.6124219,.22448659,.64216119,.13746206,5,CT
3.4603484,.32583001,1.666397,.22347882,.78019136,.13244614,6,CT
3.2178364,.32815877,1.9573975,.2191103,.72789818,.13408138,7,CT
2.9092362,.33174753,1.70275,.22284079,.70297283,.13496287,8,CT
3.1748614,.32861239,1.7763568,.22163886,.71247649,.13461812,9,CT
3.0549238,.32995319,1.7070096,.22276804,.70361817,.1349391,10,CT
3.1352687,.32904246,1.5200887,.22640119,.64147067,.13749374,11,CT
2.7114909,.33452958,1.8014411,.22125445,.6860202,.13560623,12,CT
3.7470741,.32349914,1.6254535,.22423631,.78674185,.1322592,13,CT
3.332983,.32700667,2.0807202,.21766616,.65238529,.13700245,14,CT
2.9867668,.33076844,1.5808581,.22511235,.64220512,.13746005,15,CT
3.4003162,.32637256,1.4952166,.22696351,.66973519,.13626117,16,CT
3.5253162,.32526559,2.1878476,.21655691,.69835699,.13513435,17,CT
3.5428641,.32511702,1.8772141,.22016297,.65296316,.136977,18,CT
3.3366284,.32697162,2.0046346,.21853386,.67178589,.13617659,19,CT
3.1229184,.32917911,1.9756647,.21888374,.6125825,.13889772,20,CT
3.1391201,.32900012,2.060395,.21789102,.65111095,.13705879,21,CT
2.8958292,.33192277,1.8955705,.21991321,.49987361,.14638138,22,CT
3.3771281,.3265878,1.6516236,.22374722,.69803625,.13514636,23,CT
3.5106413,.32539108,2.1703596,.21672976,.6374172,.13768141,24,CT
3.3030913,.32729727,1.8757601,.22018299,.67531407,.13603252,25,CT
3.0075388,.33051565,2.0614262,.21787949,.75036532,.13334593,26,CT
3.3383274,.32695532,1.9561311,.21912616,.69865966,.13512301,27,CT
3.2583485,.3277432,2.1879625,.21655577,.62342978,.1383519,28,CT
3.3476927,.32686573,1.7001727,.222885,.66406131,.13649845,29,CT
3.5188057,.32532111,1.6758963,.22330907,.73080063,.13398336,30,CT
3.4952538,.32552391,1.9575123,.21910885,.71121418,.13466328,31,CT
3.3260086,.32707396,1.8671776,.22030185,.69862789,.13512421,32,CT
