wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
2642,0,15,3
5979,0,2,0
2333,0,14,2
7711,0,5,0
1437,0,0,9
1161,0,0,1
1820,0,0,12
17908,0,0,7
1010,0,1,0
1782,0,1,1
19044,0,0,1
8420,0,2,2
12973,0,0,8
7711,0,10,39
2642,0,10,3
7605,0,10,2
27977,0,1,0
12973,0,0,8
1795,0,0,0
8084,0,0,0
12973,0,0,26
12973,0,0,8
3238,0,2,0
15538,0,3,0
7711,0,5,0
1957,0,6,0
1469,0,7,0
651,1,20,0
2058,0,9,3
7711,0,5,0
7711,0,5,0
9438,0,17,22
12973,0,0,26
19044,0,0,1
19044,0,0,8
7254,0,0,0
12973,0,0,26
19044,0,0,13
27977,0,1,0
15538,0,5,0
349,6,2,0
7059,0,0,0
1239,0,6,0
7605,0,20,4
7711,0,22,17
1957,0,4,1
12973,0,0,26
15538,0,3,0
1065,0,6,15
2543,0,0,0
7605,0,20,4
13373,0,0,2
1065,1,0,3
7711,0,56,71
2333,0,14,2
27977,0,1,0
1161,0,0,1
1239,0,6,0
1480,0,0,0
19044,0,0,8
15538,0,3,0
4160,0,0,0
1710,0,0,18
9438,0,18,23
999,0,0,0
1782,0,6,5
6020,0,6,0
19044,0,0,1
7605,0,20,4
7711,0,5,0
8420,0,5,0
2671,0,0,1
6020,0,6,0
1117,0,4,0
1657,4,15,0
27977,0,1,0
3935,0,0,0
19044,0,0,13
3276,0,0,1
1065,0,16,30
1055,0,1,0
19044,0,0,1
7711,0,22,17
3935,0,0,0
3865,0,3,6
1957,1,3,4
51,0,0,2
137,0,1,2
309,6,0,0
7059,0,0,5
1957,0,8,8
1282,0,0,1
7605,0,10,2
1957,0,2,5
7059,0,0,0
2058,0,9,3
15538,0,5,0
3238,0,2,0
7711,0,5,0
9120,0,0,15
5725,0,0,2
1957,0,11,8
896,0,2,0
17908,0,0,7
246,0,2,0
19044,0,0,13
110,0,8,12
15538,0,3,0
1782,8,0,0
3238,1,0,2
1947,0,3,2
3468,1,0,0
12973,0,0,26
1055,0,1,0
8420,0,0,0
7711,0,6,0
8420,0,0,0
7711,0,6,0
17908,0,0,7
8420,0,0,0
1657,0,1,0
12973,0,0,26
12973,0,0,26
1957,0,6,0
27977,0,1,0
7711,0,56,71
960,0,10,0
219,0,10,0
1957,0,0,1
1936,0,0,0
1165,0,6,0
595,1,0,0
3606,0,0,20
7605,0,10,2
831,0,0,0
2671,0,0,1
1045,2,3,10
4160,0,0,0
7711,0,6,0
5725,0,0,2
783,0,50,0
2946,0,0,0
1073,0,1,0
13373,0,0,9
1820,0,0,12
1239,0,7,0
2333,0,14,2
4160,0,0,0
9438,0,17,22
357,0,5,2
292,0,4,0
3963,2,17,0
8420,0,0,0
7711,1,2,36
4662,0,0,1
7605,0,10,2
3606,0,0,20
4160,0,0,0
1318,0,0,2
7605,0,20,4
7711,0,5,0
327,0,11,9
3968,0,3,2
420,0,0,0
357,1,3,4
2531,0,2,0
7405,0,0,3
327,0,2,0
1322,0,15,0
1315,0,2,0
2531,0,1,3
95,0,0,12
1782,0,3,1
3935,0,0,0
2073,0,3,1
783,0,1,0
4662,0,0,1
3224,0,15,7
17908,0,0,7
4662,0,0,3
139,0,2,4
19044,0,0,1
1957,0,3,3
12973,0,0,27
19044,0,0,1
654,0,0,0
1013,0,0,0
1322,0,11,0
2462,0,15,0
19044,0,0,1
6020,0,6,0
7605,0,10,5
19044,0,0,1
1625,0,0,0
3468,1,0,0
2977,0,0,0
2081,0,0,3
1319,0,15,0
485,0,0,2
2946,0,0,0
9438,0,18,23
6004,0,0,2
8420,0,0,0
646,0,2,0
87,0,0,48
8420,0,5,0
19044,0,0,1
3963,2,17,0
2134,0,0,0
95,0,4,9
1795,0,0,0
232,0,12,0
8420,0,5,0
2946,0,0,0
12973,0,0,26
339,0,10,0
3468,1,0,0
7711,0,56,71
1795,0,0,0
12973,0,0,26
1469,0,7,0
17908,0,0,7
646,0,2,0
3310,0,0,0
8420,0,0,1
323,0,0,1
15538,0,3,0
3238,1,0,2
8420,0,0,0
2435,0,1,1
7605,1,20,5
9438,0,18,23
405,0,20,5
12973,0,0,8
1165,0,2,0
2828,1,6,2
323,0,0,1
1527,0,0,2
1782,0,1,0
7605,0,10,2
357,1,3,4
8079,0,0,17
5979,0,2,0
2828,0,4,1
664,0,16,4
1710,0,0,18
1870,1,0,0
5979,0,2,0
328,0,1,2
1322,0,11,0
729,0,23,27
19044,0,0,1
8420,0,2,2
1957,0,21,0
4851,0,5,0
13373,0,0,9
1161,0,0,1
19044,0,0,1
19044,0,0,8
1782,0,0,2
2516,0,0,10
6004,0,0,2
532,0,3,1
3468,1,0,0
8420,0,0,1
3468,1,0,0
95,0,5,10
7254,0,0,0
27977,0,1,0
1657,4,15,0
27977,0,1,0
3606,0,0,20
226,1,0,10
6020,0,3,0
7711,0,5,0
1957,0,3,2
15538,0,5,0
5372,0,1,2
8420,0,0,0
9438,0,18,23
3238,1,1,0
7711,0,8,1
2435,0,1,1
9120,0,0,15
7254,0,0,0
7605,0,20,4
1657,4,15,0
19044,0,0,13
12973,0,0,27
1782,0,0,0
4160,0,0,0
485,0,0,2
7605,0,10,5
15538,0,3,0
15538,0,3,0
1469,0,0,1
12973,0,0,8
7520,0,0,2
7059,0,0,0
3276,0,0,1
6004,0,0,2
3164,0,0,0
12973,0,0,26
1410,0,4,0
7059,0,0,0
1657,4,15,0
7520,0,0,2
7711,0,5,0
6020,0,6,0
787,0,29,0
8420,0,0,0
3528,0,1,0
306,0,10,2
15538,0,3,0
7605,0,20,4
19044,0,0,1
2946,0,0,0
1410,0,3,1
2828,0,4,1
12973,0,0,26
8420,0,0,1
9438,0,18,23
3310,0,0,0
1132,1,0,0
1318,0,0,0
1642,2,0,0
3935,0,0,0
2435,0,1,1
1710,0,0,18
9438,0,17,22
7711,0,56,71
555,0,20,5
7711,0,5,0
1911,0,0,0
7711,0,6,0
19044,0,0,8
6004,0,0,2
37,0,1,1
7711,0,8,1
327,0,11,0
7605,0,10,2
7605,1,20,5
1410,0,2,2
7059,0,0,0
17908,0,0,7
17908,0,0,7
7711,0,0,1
6004,0,0,2
19044,0,0,13
283,0,20,20
19044,0,0,1
27977,0,1,0
2543,0,0,0
188,0,1,0
3935,0,0,0
242,5,1,0
27977,0,1,0
541,1,0,0
19044,0,0,13
634,0,4,0
3528,0,1,0
960,0,10,0
3164,0,0,0
2090,0,2,2
1957,0,2,5
7711,0,5,0
1782,0,3,1
306,0,10,2
19044,0,0,13
1810,0,2,0
5725,0,0,2
1469,0,7,0
27977,0,1,0
1957,0,4,1
7605,0,20,4
509,0,30,12
13373,0,0,2
61,0,1,6
19044,0,0,13
213,0,6,2
1318,0,0,2
1410,0,3,1
8420,0,0,0
4662,0,0,1
960,0,10,0
7711,0,56,71
7254,0,0,0
7254,0,0,0
1957,0,4,1
778,1,7,0
7711,0,5,0
8420,0,0,0
27977,0,1,0
1957,0,5,1
787,0,26,0
7405,0,0,3
230,0,5,3
3238,0,2,0
2090,0,2,2
95,0,0,7
3963,0,20,0
707,0,2,0
1239,0,6,0
2073,0,3,1
7711,0,0,1
7605,1,20,5
2305,0,0,35
15538,0,3,0
5725,0,0,2
5979,0,2,0
7605,0,20,4
3310,0,0,0
4160,0,0,0
2435,0,1,1
611,0,6,20
7605,0,20,4
1957,0,4,1
19044,0,0,8
13373,0,0,2
1013,0,0,0
1322,0,15,0
1957,0,6,0
2828,1,6,2
2462,0,15,0
3494,0,0,40
12973,0,0,26
3310,0,0,0
3238,1,1,0
7059,0,0,0
7405,0,0,3
19044,0,0,1
1277,0,0,3
12973,0,0,26
27977,0,1,0
13373,0,0,9
42,0,2,32
3310,0,0,0
595,1,0,0
8420,0,0,1
7711,0,5,0
2642,0,5,0
1410,0,3,1
7059,0,0,0
2145,0,1,0
1239,0,6,0
1083,0,0,0
4160,0,0,0
353,0,3,7
6020,0,3,0
2884,0,1,0
2642,0,5,0
2081,0,0,3
4662,0,0,1
2058,0,9,3
15538,0,3,0
9120,0,0,15
7254,0,0,0
5372,0,1,2
87,0,0,14
19044,0,0,8
2531,0,1,0
5979,0,2,0
13373,0,0,9
7711,0,5,0
1395,0,1,0
6020,0,3,0
7059,0,0,0
529,0,7,9
19044,0,0,1
1947,0,3,0
349,6,3,0
12973,0,0,8
1371,0,0,6
27977,0,1,0
119,0,2,0
7711,0,0,1
282,0,0,0
8420,0,0,0
7711,0,22,17
1957,0,0,0
2977,0,0,0
7605,0,20,4
327,0,11,9
12973,0,0,26
733,0,0,0
200,0,4,1
691,0,18,0
6020,0,6,0
1322,0,11,0
4160,0,0,0
3238,0,2,0
7059,0,0,5
13373,0,0,9
1957,0,6,24
17908,0,0,7
1710,0,0,18
2435,0,0,1
7711,0,10,39
3865,0,3,6
95,0,3,0
3310,0,0,0
12973,0,0,8
7059,0,0,0
7254,0,0,0
7711,0,8,1
1469,0,7,0
7711,0,5,0
7711,0,8,1
3968,0,3,1
7711,0,22,17
1957,0,3,2
7254,0,0,0
7059,0,0,5
6020,0,6,0
3224,0,16,0
334,0,1,0
266,0,0,0
1957,3,4,9
2946,0,0,0
3963,0,20,0
3935,0,0,0
19044,0,0,8
551,2,8,0
8420,0,5,0
4662,0,0,3
1239,0,6,0
278,0,0,0
2531,0,1,3
1957,0,0,1
7711,0,8,1
334,0,1,0
7520,0,0,2
7711,0,5,0
207,0,3,0
51,0,0,25
1782,0,6,5
2081,0,0,3
7605,0,10,2
1957,3,4,9
1437,0,0,9
4662,0,0,1
19044,0,0,13
19044,0,0,8
8420,0,0,0
2671,0,0,1
7711,0,6,0
1410,0,5,0
3164,0,0,0
15538,0,5,0
1936,0,0,0
242,1,0,0
7605,0,10,2
19044,0,0,1
7059,0,0,0
4160,0,0,0
2164,0,0,1
227,1,0,0
6020,0,6,0
2828,0,4,1
1469,0,7,0
2828,1,6,2
51,0,0,8
4054,0,1,0
27977,0,1,0
3968,0,3,1
7254,0,0,0
7711,0,56,71
2531,0,1,0
8420,0,1,1
19044,0,0,8
1957,0,11,8
19044,0,0,8
3528,0,1,0
2531,0,1,0
3963,2,17,0
4851,0,5,0
13373,0,0,2
2305,0,0,35
6004,0,0,2
104,0,8,29
12973,0,0,27
13373,0,0,2
5725,0,0,2
12973,0,0,26
339,0,15,3
7605,0,10,5
8420,0,0,1
1782,1,0,0
744,0,2,0
8420,0,0,0
278,0,0,0
2058,0,9,3
19044,0,0,8
1045,0,2,0
206,0,2,0
339,0,3,0
3224,0,16,0
1322,0,11,0
8420,0,5,0
1322,0,11,0
3310,0,0,0
7711,0,5,0
7711,0,5,0
19044,0,0,1
1112,0,1,0
2946,0,0,0
7711,0,5,0
4160,0,0,0
532,0,3,1
4160,0,0,0
2058,0,9,3
8420,0,0,0
2884,0,1,0
7711,0,5,0
2884,0,1,0
86,0,2,3
2828,0,1,0
238,0,10,0
27977,0,1,0
1112,0,1,0
7059,0,0,0
7711,0,8,1
12973,0,0,26
1957,3,4,9
3968,0,3,1
19044,0,0,1
1788,0,0,3
420,0,0,0
1957,0,4,1
2946,0,0,0
19044,0,0,1
17908,0,0,7
301,5,0,0
4662,0,0,1
13373,0,0,9
51,0,0,7
783,0,50,0
242,0,1,0
4160,0,0,0
19044,0,0,8
1957,0,0,2
6004,0,0,2
7605,0,20,4
4160,0,0,0
13373,0,0,2
2223,0,0,12
1957,0,8,8
8084,0,0,0
9438,0,17,22
88,0,8,8
8084,0,0,0
1957,0,0,2
1045,0,2,0
555,0,20,5
1657,4,15,0
3224,0,15,7
19044,0,0,13
7605,1,20,5
1112,0,1,0
9120,0,0,15
2058,0,9,3
8420,0,0,0
2531,0,1,3
1371,0,0,6
27977,0,1,0
7605,0,10,2
385,5,10,30
853,1,3,5
7711,0,5,0
7711,1,2,36
1957,0,9,19
3276,0,0,1
3528,0,1,0
1957,0,3,3
8420,0,0,1
2058,0,9,3
8084,0,0,0
3276,0,0,1
1318,0,0,0
548,0,1,5
405,0,14,1
3224,0,15,7
8420,0,2,2
2946,0,0,0
1573,0,1,5
654,0,0,0
998,1,1,0
1957,0,2,30
787,0,29,0
3528,0,1,0
485,0,1,1
1957,0,8,8
2642,0,15,3
110,0,8,15
12973,0,0,26
7605,1,20,5
1782,0,3,1
13373,0,0,9
651,1,20,0
19044,0,0,1
7711,0,5,0
3164,0,0,0
3528,0,1,0
3968,0,3,2
2828,0,1,0
12973,0,0,26
92,0,2,28
2531,0,1,0
1033,1,0,0
7711,0,22,17
553,0,2,10
19044,0,0,1
12973,0,0,8
1515,0,7,0
19044,0,0,1
691,0,18,0
3310,0,0,0
1065,0,6,15
7711,0,10,39
137,0,1,2
15538,0,5,0
6020,0,6,0
3963,2,17,0
1625,0,0,0
13373,0,0,2
8420,0,0,0
104,0,3,30
579,0,1,3
15538,0,5,0
1013,0,0,0
1315,0,2,0
802,1,6,0
15538,0,5,0
125,0,1,4
1957,0,21,0
1957,0,21,0
19044,0,0,8
1315,0,2,0
231,0,0,2
3963,0,19,0
19044,0,0,8
7711,0,10,39
7711,0,56,71
4662,0,0,1
7059,0,0,5
5725,0,0,2
8420,0,0,0
2516,0,1,6
7520,0,0,2
8420,0,0,1
200,0,4,1
210,0,0,5
6020,0,3,0
88,0,9,5
1132,1,0,0
6004,0,0,2
2145,0,1,0
3606,0,0,20
2081,0,0,3
86,0,4,2
7711,0,5,0
27977,0,1,0
2462,0,15,0
999,0,0,0
2516,0,1,6
17908,0,0,7
1957,0,21,0
7605,0,10,5
3968,0,3,2
137,0,0,1
1957,0,0,1
5725,0,0,2
1957,1,3,4
15538,0,5,0
3164,0,0,0
9120,0,0,15
12973,0,0,26
231,0,0,2
1132,1,0,0
19044,0,0,8
19044,0,0,1
4662,0,0,1
3238,1,0,2
7605,0,10,5
1165,0,6,0
8084,0,0,0
9438,0,18,23
7520,0,0,2
19044,0,0,13
3968,0,3,1
4662,0,0,1
27977,0,1,0
3164,0,0,0
301,5,1,0
1821,0,2,1
19044,0,0,13
4851,0,5,0
709,0,10,7
1642,0,0,0
529,5,0,0
7711,0,10,39
8420,0,5,0
19044,0,0,13
15538,0,5,0
664,0,1,0
8420,0,1,1
691,0,18,0
1657,4,15,0
3310,0,0,0
7405,0,0,3
7605,0,20,4
368,0,25,3
7711,0,8,1
646,0,2,0
3238,0,2,0
17908,0,0,7
27977,0,1,0
3224,0,15,7
12973,0,0,8
230,0,4,0
3963,2,17,0
3276,0,0,1
1947,0,5,0
12973,0,0,26
230,0,5,2
15538,0,3,0
4662,0,0,1
7711,0,8,1
27977,0,1,0
1625,0,0,0
1657,0,1,0
7711,0,0,1
3276,0,0,1
8420,0,0,0
2145,0,1,0
6020,0,3,0
6004,0,0,2
7711,0,8,1
6004,0,0,2
13373,0,0,2
7711,0,0,1
27977,0,1,0
3224,0,15,7
7711,0,5,0
1957,0,4,1
8420,0,0,0
4054,0,1,0
8420,0,0,0
4851,0,5,0
27977,0,1,0
1395,0,1,0
17,0,0,4
19044,0,0,8
104,0,5,56
3963,0,19,0
19044,0,0,1
5372,0,1,2
787,0,26,0
1469,0,7,0
8420,0,1,1
3164,0,0,0
7711,0,22,17
22,0,0,8
5372,0,1,2
6020,0,3,0
1065,0,6,15
19044,0,0,8
27977,0,1,0
12973,0,0,27
7711,0,22,17
1911,0,0,0
1795,0,0,0
12973,0,0,8
12973,0,0,27
8084,0,0,0
1782,0,3,2
2884,0,1,0
1112,0,1,0
960,0,10,0
7405,0,0,3
339,0,39,0
8420,0,0,0
3528,0,1,0
2090,0,2,2
17908,0,0,7
184,1,13,0
19044,0,0,1
321,1,0,0
12973,0,0,27
15538,0,3,0
7711,0,8,1
5725,0,0,2
3865,0,3,6
3310,0,0,0
9120,0,0,15
1052,3,8,8
6004,0,0,2
8420,0,0,0
1410,0,4,0
165,0,20,0
3935,0,0,0
27977,0,1,0
7711,0,56,71
19044,0,0,8
9438,0,18,23
579,0,1,3
7059,0,0,0
7711,0,56,71
2333,0,7,0
3935,0,0,0
1782,0,0,0
27977,0,1,0
19044,0,0,13
4160,0,0,0
9438,0,18,23
9120,0,0,15
55,0,5,0
7711,0,5,0
238,0,10,0
3963,0,19,0
3963,0,19,0
1277,0,0,3
9120,0,0,15
611,0,6,20
19044,0,0,13
19044,0,0,8
478,0,5,4
7059,0,0,0
137,0,0,0
2977,0,0,0
7059,0,0,5
7520,0,0,2
4662,0,0,4
349,6,3,0
6004,0,0,2
13373,0,0,2
6020,0,3,0
8420,0,0,0
8079,0,0,17
316,1,1,0
7605,1,20,5
3164,0,0,0
4160,0,0,0
1065,0,6,15
7711,0,5,0
1395,0,1,0
3528,0,1,0
3963,1,20,0
15538,0,5,0
1820,0,0,12
3865,0,3,6
2671,0,0,1
8420,0,0,0
13373,0,0,9
385,5,10,30
6020,0,6,0
1129,0,1,0
3238,0,2,0
7711,0,56,71
12973,0,0,26
7059,0,0,5
8420,0,0,0
17908,0,0,7
70,0,0,2
7059,0,0,0
960,0,10,0
7711,0,5,0
1821,0,2,1
2531,0,1,0
7711,0,5,0
3963,0,19,0
12973,0,0,8
7711,0,0,1
1033,1,0,0
13373,0,0,9
3224,0,16,0
2828,1,6,2
15,0,0,55
2333,0,14,2
19044,0,0,8
19044,0,0,13
8420,0,0,0
230,0,3,0
831,0,0,0
1277,0,0,3
1469,0,0,0
405,0,14,1
1318,0,0,0
1788,0,0,3
13373,0,0,9
15538,0,5,0
7059,0,0,5
17908,0,0,7
7520,0,0,2
8420,0,0,0
1277,0,0,3
3935,0,0,0
1782,0,3,2
19044,0,0,8
9438,0,18,23
4160,0,0,0
48,0,1,0
1957,0,11,8
6020,0,6,0
2828,1,6,2
397,1,0,5
1657,4,15,0
4851,0,5,0
5725,0,0,2
12973,0,0,26
17908,0,0,7
19044,0,0,1
3963,1,20,0
9438,0,18,23
1782,5,2,0
4160,0,0,0
3963,1,20,0
1395,0,1,0
17908,0,0,7
646,0,0,1
12973,0,0,26
4662,0,0,3
