wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
1957,0,2,5
7711,0,10,39
19044,0,0,13
7711,0,8,1
7059,0,0,0
318,0,0,0
15538,0,3,0
7711,0,56,71
7605,0,20,4
551,0,6,0
1710,0,0,18
4160,0,0,0
7711,0,10,39
230,0,4,0
12973,0,0,26
2531,0,1,0
17908,0,0,7
27977,0,1,0
1947,0,3,2
1469,0,7,0
12973,0,0,8
19044,0,0,1
7711,0,5,0
13373,0,0,2
17908,0,0,7
15538,0,5,0
88,0,11,23
7711,0,5,0
27977,0,1,0
2058,0,9,3
3224,0,9,4
2305,0,0,35
5725,0,0,2
1947,0,3,0
1129,0,2,0
731,0,9,10
12973,0,0,27
339,0,15,2
7711,0,22,17
4662,0,0,3
4054,0,1,0
7605,0,20,4
27977,0,1,0
709,0,10,7
12973,0,0,26
3238,1,0,2
5979,0,2,0
9120,0,0,15
1957,0,3,2
2333,0,7,0
1386,0,0,0
19044,0,0,8
8079,0,0,17
1129,0,1,0
219,0,13,1
1480,0,0,0
485,0,0,2
1117,0,2,0
1322,0,15,0
19044,0,0,1
9438,0,18,23
4662,0,0,4
3968,0,3,2
1282,0,0,1
1957,0,0,0
12973,0,0,26
993,0,13,0
13373,0,0,9
7520,0,0,2
1782,0,1,0
19044,0,0,1
709,0,15,8
12973,0,0,8
1469,0,7,0
2435,0,1,1
2642,0,10,3
277,0,0,0
993,0,12,0
27977,0,1,0
8420,0,0,0
200,0,4,1
993,0,13,0
27977,0,1,0
3310,0,0,0
7605,0,10,2
19044,0,0,13
207,0,3,0
6020,0,3,0
4160,0,0,0
27977,0,1,0
19044,0,0,8
188,0,1,0
19044,0,0,13
4662,0,0,1
19044,0,0,13
339,0,15,3
12973,0,0,8
19044,0,0,1
1410,0,2,2
2435,0,1,1
27977,0,1,0
144,1,15,0
5372,0,1,2
7520,0,0,2
12973,0,0,26
12973,0,0,27
12973,0,0,8
1573,0,1,5
1957,0,2,5
7059,0,0,5
9120,0,0,15
2671,0,0,1
7405,0,0,3
266,0,0,0
301,2,0,0
3968,0,3,1
264,0,2,1
1410,0,2,2
4160,0,0,0
7711,0,0,1
19044,0,0,1
7254,0,0,0
4662,0,0,1
7605,0,10,2
19044,0,0,13
998,0,2,8
4662,0,0,1
7254,0,0,0
2164,0,0,1
1410,0,4,0
17908,0,0,7
1957,0,6,0
1469,0,0,0
1782,0,0,0
853,1,3,5
19044,0,0,13
7711,0,0,1
209,0,10,25
15538,0,3,0
3935,0,0,0
12973,0,0,26
7711,0,6,0
3238,0,2,0
12973,0,0,26
184,0,2,0
2435,0,1,1
318,0,0,0
17908,0,0,7
7711,0,10,39
1782,0,1,1
7711,0,10,39
7711,0,6,0
12973,0,0,26
19044,0,0,13
7405,0,0,3
5372,0,1,2
9438,0,18,23
3494,0,0,40
2058,0,9,3
7520,0,0,2
7605,0,10,2
13373,0,0,2
993,0,12,0
1469,0,0,1
8079,0,0,17
6020,0,3,0
4160,0,0,0
1782,0,6,5
691,0,18,0
993,0,13,0
19044,0,0,1
13373,0,0,2
7711,0,5,0
15538,0,5,0
7254,0,0,0
13373,0,0,2
7254,0,0,0
27977,0,1,0
1055,0,1,0
2145,0,1,0
5979,0,2,0
8420,0,1,1
634,0,4,0
19044,0,0,13
12973,0,0,27
1469,0,7,0
1469,0,6,0
92,0,2,8
998,0,1,0
15538,0,3,0
7605,0,10,5
6004,0,0,2
9120,0,0,15
1065,0,2,3
993,0,12,0
110,0,1,4
646,0,0,1
7405,0,0,3
1957,1,3,4
1957,0,2,30
15538,0,5,0
2223,0,0,12
1065,1,0,3
2333,0,14,2
12973,0,0,26
1547,0,0,1
19044,0,0,8
13373,0,0,9
13373,0,0,2
1782,0,1,1
8084,0,0,0
4662,0,0,1
3968,0,3,1
7711,1,2,36
9438,0,18,23
7711,0,0,1
2333,0,14,2
17908,0,0,7
1782,5,2,0
232,0,2,0
3276,0,0,1
7605,1,20,5
551,8,6,3
8420,0,0,0
1065,1,0,3
27977,0,1,0
1065,5,35,2
3310,0,0,0
1547,0,0,1
7059,0,0,0
2642,0,10,3
231,6,0,0
15538,0,5,0
551,2,8,0
47,4,0,0
15538,0,5,0
1957,1,3,4
12973,0,0,26
2884,0,1,0
3238,1,0,2
19044,0,0,8
13373,0,0,2
2134,0,0,0
17908,0,0,7
8420,0,1,1
9438,0,18,23
12973,0,0,27
1117,0,4,0
2977,0,0,0
92,0,0,8
8420,0,0,0
1469,0,0,0
6004,0,0,2
9438,0,17,22
17908,0,0,7
1277,0,0,3
70,0,1,1
27977,0,1,0
1957,0,8,8
4054,0,1,0
2333,0,14,2
19044,0,0,1
13373,0,0,2
2946,0,0,0
1810,0,2,0
7711,0,56,71
13373,0,0,9
1239,0,6,0
1642,2,0,0
27977,0,1,0
2435,0,1,1
9438,0,17,22
100,0,3,0
1782,0,0,0
230,0,4,0
5372,0,1,2
1947,0,3,2
9438,0,17,22
51,0,0,7
3865,0,3,6
9120,0,0,15
13373,0,0,9
1386,0,0,0
12973,0,0,27
1957,0,8,8
6020,0,3,0
1705,3,4,1
7405,0,0,3
1782,0,3,1
2223,0,0,12
3865,0,3,6
7711,1,2,36
12973,0,0,26
7059,0,0,0
1957,0,21,0
6004,0,0,2
7605,0,10,2
7711,0,10,39
2058,0,9,3
7711,0,5,0
2531,0,1,0
1573,0,1,5
6004,0,0,2
2543,0,0,2
12973,0,0,8
13373,0,0,9
7520,0,0,2
8084,0,0,0
7711,0,5,0
634,0,4,0
1239,0,6,0
7711,0,22,17
27977,0,1,0
5372,0,1,2
288,0,27,6
3968,0,3,2
755,0,6,10
1045,0,2,0
2828,0,1,0
3935,0,0,0
339,0,15,3
8420,0,0,0
7711,0,5,0
896,0,2,0
12973,0,0,27
3310,0,0,0
1947,0,3,2
3494,0,0,40
1782,0,3,1
7605,0,10,2
7605,0,10,5
86,0,0,7
783,0,1,0
4662,0,0,1
1957,0,8,8
4160,0,0,0
6020,0,3,0
7711,0,5,0
1705,3,4,1
3865,0,3,6
7605,0,10,2
8420,0,2,2
15538,0,3,0
551,2,8,0
5725,0,0,2
4662,0,0,1
3276,0,0,1
15538,0,3,0
230,0,4,0
110,0,11,14
7711,0,5,0
15538,0,5,0
92,0,0,17
7711,0,10,39
7711,0,22,17
210,0,0,5
12973,0,0,26
1239,0,7,0
646,1,6,1
1573,0,1,5
4662,0,0,1
7059,0,0,0
8420,0,0,0
13373,0,0,9
7059,0,0,0
8420,0,1,1
2333,0,7,0
8420,0,0,0
7605,0,10,2
13373,0,0,2
8420,0,0,0
13373,0,0,2
3310,0,0,0
4160,0,0,0
2516,0,1,6
3310,0,0,0
509,0,15,3
232,0,2,0
1957,0,9,19
4662,0,0,1
4160,0,0,0
2531,0,1,3
19044,0,0,1
5725,0,0,2
2543,0,0,0
2543,0,0,2
3968,0,3,1
1437,0,0,9
4160,0,0,0
7711,0,10,39
2531,0,2,0
8420,0,0,0
762,5,0,0
12973,0,0,26
7711,1,2,36
165,1,0,0
1782,0,6,5
3238,1,1,0
8079,0,0,17
1117,0,4,0
1010,0,2,0
4160,0,0,0
691,0,18,0
8084,0,0,0
2642,0,5,0
4662,0,0,1
19044,0,0,13
7605,0,10,5
7711,0,22,17
27977,0,1,0
2058,0,9,3
1371,0,0,6
1782,0,6,5
42,0,10,13
3310,0,0,0
1410,0,0,0
1657,4,15,0
27977,0,1,0
8420,0,0,1
802,1,6,0
664,0,1,0
1957,3,4,9
2946,0,0,0
12973,0,0,8
7711,0,6,0
8420,0,2,2
1161,0,0,1
15538,0,3,0
7059,0,0,0
189,1,4,0
2642,0,3,0
5725,0,0,2
5979,0,2,0
139,0,2,3
27977,0,1,0
12973,0,0,26
1957,3,4,9
12973,0,0,26
8420,0,0,1
1117,0,2,0
7711,1,2,36
2946,0,0,0
7605,1,20,5
12973,0,0,26
7711,0,56,71
7711,1,2,36
13373,0,0,2
741,0,0,49
27977,0,1,0
19044,0,0,13
5979,0,2,0
1947,0,3,0
13373,0,0,9
2435,0,0,1
7059,0,0,0
7254,0,0,0
1065,5,35,2
2223,0,0,12
8420,0,0,0
1642,2,0,0
7605,0,10,2
1821,0,2,1
7711,0,6,0
2516,0,15,10
1788,0,0,3
2073,0,3,1
1161,0,0,1
17908,0,0,7
4160,0,0,0
7059,0,0,0
7711,0,8,1
1480,0,0,0
7605,0,10,5
1782,1,0,0
1132,1,0,0
3310,0,0,0
13373,0,0,2
27977,0,1,0
1782,0,0,0
12973,0,0,26
7711,1,2,36
13373,0,0,9
19044,0,0,13
4851,0,5,0
1957,0,2,30
19044,0,0,13
4662,0,0,3
1395,0,1,0
12973,0,0,27
7059,0,0,5
2828,0,1,0
19044,0,0,13
12973,0,0,26
762,5,0,0
4160,0,0,0
5725,0,0,2
1386,0,0,0
8420,0,0,0
896,0,2,0
611,0,6,20
1065,0,6,15
7254,0,0,0
3963,0,20,0
110,0,10,20
7711,0,10,39
37,0,2,13
397,1,0,0
3606,0,0,20
7254,0,0,0
7059,0,0,5
4054,0,1,0
3238,1,0,2
3865,0,3,6
9438,0,18,23
2435,0,1,1
8420,0,0,0
92,0,0,17
12973,0,0,8
15538,0,3,0
2058,0,9,3
9438,0,18,23
3606,0,0,20
9438,0,17,22
2531,0,1,3
3963,2,17,0
691,0,22,0
1527,0,0,1
13373,0,0,2
1117,0,4,0
8420,0,2,2
7711,0,10,39
672,0,12,0
7711,0,5,0
2977,0,0,0
3963,1,20,0
1788,0,0,3
92,0,0,15
1045,0,2,0
709,0,15,8
1045,2,3,10
15538,0,5,0
3310,0,0,0
646,0,0,2
1957,0,4,1
301,5,0,0
579,0,1,2
7059,0,0,0
6020,0,3,0
339,0,27,0
100,0,6,4
7605,1,20,5
1395,0,1,0
1052,2,0,4
19044,0,0,8
9120,0,0,15
1395,0,1,0
1788,0,0,3
3164,0,0,0
646,0,2,0
119,0,2,0
3310,0,0,0
7605,0,10,5
3963,2,17,0
7711,0,6,0
3276,0,0,1
7711,1,2,36
6004,0,0,2
87,0,0,53
139,0,9,1
2058,0,9,1
4662,0,0,1
2333,0,7,0
1112,0,1,0
1957,0,3,3
2828,1,6,2
15538,0,3,0
8420,0,0,0
19044,0,0,8
646,0,0,2
2531,0,1,0
7605,0,20,4
1911,0,0,0
7059,0,0,0
19044,0,0,13
3968,0,3,1
327,0,11,0
19044,0,0,13
8084,0,0,0
7711,0,5,0
744,0,2,0
7059,0,0,5
17908,0,0,7
339,0,27,0
27977,0,1,0
1469,0,7,0
1642,2,0,0
13373,0,0,2
12973,0,0,8
9120,0,0,15
86,0,7,13
2081,0,0,3
1480,0,0,0
242,4,0,0
1810,0,2,0
2435,0,1,1
2435,0,0,1
8420,0,5,0
3606,0,0,20
12973,0,0,26
4160,0,0,0
6020,0,6,0
9438,0,18,23
4662,0,0,1
2977,0,0,0
3224,0,9,4
1947,0,3,2
6004,0,0,2
163,0,0,0
8420,0,0,1
19044,0,0,1
8420,0,0,0
327,0,11,0
9438,0,17,22
17908,0,0,7
27977,0,1,0
9438,0,18,23
733,0,0,0
7711,0,8,1
4662,0,0,1
420,0,0,0
611,0,6,20
12973,0,0,26
19044,0,0,13
13373,0,0,9
4662,0,0,3
553,0,2,10
7520,0,0,2
15538,0,5,0
3494,0,0,40
29,1,0,0
3968,0,3,1
2516,0,0,10
1473,0,0,3
27977,0,1,0
19044,0,0,13
1710,0,0,18
1957,3,4,9
1642,2,0,0
8420,0,5,0
2435,0,0,1
1957,0,5,1
8420,0,0,0
1957,0,0,1
4662,0,0,3
86,0,4,2
86,0,0,12
8420,0,0,0
7711,0,5,0
1117,0,4,0
1947,0,5,0
1165,0,2,0
2516,0,15,10
2828,1,6,2
2516,0,15,10
19044,0,0,8
2642,0,10,3
27977,0,1,0
8084,0,0,0
8420,0,0,1
17908,0,0,7
4662,0,0,1
207,0,3,1
4662,0,0,1
8079,0,0,17
7711,0,5,0
1957,0,0,1
3276,0,0,1
12973,0,0,26
8084,0,0,0
3935,0,0,0
420,0,0,0
1782,0,6,5
6020,0,6,0
7711,0,10,39
3935,0,0,0
7059,0,0,5
357,1,3,4
1957,0,2,5
326,0,1,0
3238,1,1,0
277,0,3,0
7711,0,5,0
1625,0,0,0
281,0,5,0
2081,0,0,3
19044,0,0,8
4054,0,1,0
4160,0,0,0
86,0,5,6
3310,0,0,0
324,0,1,5
743,0,10,1
1480,0,0,0
729,0,23,27
2435,0,1,1
8420,0,0,1
755,0,6,10
19044,0,0,13
19044,0,0,8
1117,0,4,0
6004,0,0,2
137,0,5,3
1410,0,5,0
4160,0,0,0
1625,0,0,0
1410,0,0,0
646,0,3,0
5979,0,2,0
19044,0,0,1
7711,0,5,0
8420,0,0,0
2333,0,14,2
2531,0,1,0
13373,0,0,9
3935,0,0,0
1657,4,15,0
7711,0,5,0
7711,0,5,0
664,0,1,0
212,1,0,0
8420,0,0,1
12973,0,0,8
3935,0,0,0
12973,0,0,8
12973,0,0,8
1782,0,1,0
1782,0,6,5
3494,0,0,40
2946,0,0,0
8420,0,0,0
7711,0,10,39
242,5,1,0
15538,0,3,0
19044,0,0,1
