wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
387,0,0,0
116,0,11,15
2304,1,0,1
1732,0,2,0
7159,0,12,0
200,0,8,17
167,2,3,17
6259,0,0,1
6259,0,0,1
3623,0,3,4
3648,0,2,1
3623,0,3,1
1098,0,0,1
11524,0,4,15
8600,0,0,0
11299,0,0,10
360,0,0,1
7159,0,12,0
751,0,1,0
22144,0,0,20
22144,0,0,1
2180,1,0,0
3623,0,5,0
6133,0,0,3
7467,0,6,6
7467,0,7,2
3623,0,2,1
22144,0,0,1
6133,0,0,3
2784,0,0,1
6259,0,0,0
3623,0,5,1
2784,0,0,0
11524,7,22,7
3648,0,0,1
194,0,0,4
11524,0,1,3
1145,0,5,5
279,0,6,5
1098,0,0,0
533,0,0,7
2062,2,6,0
22144,0,0,1
755,0,0,28
6259,0,0,1
312,1,1,6
1228,0,0,0
6259,0,0,0
11524,7,22,7
11524,7,22,7
3648,0,0,5
3623,0,14,4
889,0,1,5
3623,0,5,5
6133,0,0,0
3623,0,1,10
713,1,15,0
3648,0,11,1
360,1,0,0
659,0,5,15
890,0,11,2
5565,1,0,0
212,0,3,0
121,1,0,3
5671,3,0,0
8764,0,5,0
6133,0,0,2
2350,0,0,5
26,0,20,4
5921,0,2,0
1228,0,0,0
587,0,0,0
8764,0,2,0
1483,0,0,3
396,0,2,2
7494,0,0,0
7467,0,7,2
11524,0,10,4
279,0,9,11
6133,0,1,7
3516,0,6,3
1018,0,0,5
6133,0,0,3
4207,0,0,0
8764,0,5,0
1839,0,1,1
8764,0,5,0
22144,0,0,20
277,0,2,0
5671,3,0,0
5921,0,2,0
3648,0,0,5
2701,0,4,8
1337,0,0,0
8764,0,5,0
1930,1,0,0
7467,0,7,0
312,1,3,4
7494,0,0,0
5671,3,0,0
654,0,0,0
3623,0,5,1
7494,0,0,0
1425,0,0,0
654,1,0,0
3623,0,5,5
6133,0,1,7
1088,2,0,0
919,0,1,1
3623,0,15,2
11524,11,18,16
432,0,0,1
1522,0,0,0
432,0,0,1
3623,0,5,5
6133,0,0,2
343,0,0,0
2350,1,0,2
2350,1,0,2
915,0,0,0
3648,0,0,5
340,0,0,1
7467,0,7,2
280,0,0,0
3648,1,2,0
3623,0,9,1
1303,0,0,10
210,0,3,0
8764,0,5,0
3623,0,1,7
1414,0,16,0
3648,0,2,0
11524,0,10,4
2780,0,0,5
3648,0,2,1
1425,0,0,0
357,0,1,3
180,1,0,1
6133,0,1,7
2213,0,1,6
3623,0,3,1
7159,0,12,0
662,0,3,11
22144,0,0,1
1228,0,0,0
11524,0,10,4
751,0,1,0
302,0,0,7
333,0,4,0
342,3,0,0
2827,0,0,20
1133,0,0,0
6133,0,0,0
593,0,1,0
11524,0,1,3
428,0,1,0
3623,0,1,0
3623,0,5,5
3623,0,20,7
3648,2,0,0
285,0,5,4
1055,0,0,3
309,0,1,15
11299,0,0,10
195,8,2,0
6133,0,0,2
6133,0,0,2
3623,0,5,1
4207,0,0,18
3648,0,11,1
495,0,3,0
697,0,3,1
1098,0,2,0
3623,0,0,9
654,0,5,11
264,0,0,12
3623,0,2,0
487,0,2,1
101,3,3,9
133,0,1,0
1483,0,0,3
6133,0,0,0
1098,0,2,0
8600,0,0,0
22144,0,0,1
602,0,0,17
7467,0,5,6
11524,0,10,4
4587,1,0,4
119,1,2,0
11524,11,18,16
140,0,0,3
5724,0,0,0
1098,0,0,0
387,0,0,0
11524,7,22,7
22144,0,0,20
3648,1,2,0
2964,0,5,3
315,2,0,0
5671,3,0,0
3623,0,4,1
2780,0,0,0
6133,0,0,1
2180,2,3,8
11524,0,1,3
3516,0,6,3
1930,0,0,1
912,1,0,0
11299,0,0,10
1453,2,0,1
4207,0,0,1
213,0,1,41
912,0,0,2
1930,0,0,1
2784,0,0,0
373,0,3,2
6133,0,1,7
2062,3,10,0
7159,0,12,0
2350,0,0,5
365,0,4,0
3623,0,2,10
7467,0,7,5
3648,0,2,1
338,0,2,2
6465,0,0,0
3648,0,0,1
1483,0,0,0
200,0,8,17
1185,2,0,1
915,0,0,0
3623,0,0,9
2784,0,0,0
661,0,0,0
2780,1,0,5
22144,0,0,20
719,0,1,0
912,0,0,0
3623,0,5,1
11299,0,0,10
4587,1,0,4
1098,1,10,0
171,4,4,1
11524,7,22,7
1425,0,0,0
342,0,0,1
11524,7,22,7
912,0,0,0
408,0,0,8
22144,0,0,20
622,0,1,0
3648,1,4,2
8764,0,5,0
11524,7,22,7
250,0,0,0
1483,0,0,2
587,1,1,0
1088,1,0,0
408,0,0,1
3623,0,4,1
11524,7,22,7
1707,0,3,1
396,0,2,2
189,0,0,10
912,0,0,4
2180,2,3,8
279,0,12,8
115,1,3,7
22144,0,0,1
194,2,2,0
432,0,0,10
487,0,1,0
360,1,0,0
485,0,0,0
1228,0,0,0
6465,0,0,14
6133,0,0,3
500,3,0,0
620,0,0,3
702,2,0,0
7467,0,9,0
6133,0,0,1
6133,0,0,1
360,0,1,0
943,0,0,0
533,0,0,3
2964,0,5,2
11524,0,1,2
1048,0,0,6
285,0,0,2
6465,0,0,14
6133,0,0,0
11524,11,18,16
890,0,11,2
1228,0,0,0
518,1,1,2
340,1,0,0
560,0,1,0
1454,1,3,0
1018,0,0,24
7467,0,5,6
5565,1,0,0
7467,0,7,2
620,0,0,3
6259,0,0,1
662,0,3,11
5671,3,0,0
22144,0,0,20
769,0,2,3
1425,0,0,0
3648,1,5,0
11524,0,10,4
557,0,1,5
7467,0,9,0
1228,0,0,1
167,0,11,3
6133,0,0,0
22144,0,0,20
22144,0,0,1
134,0,12,2
1088,2,0,0
22144,0,0,1
362,0,0,1
7494,0,0,0
8764,0,5,0
4587,2,0,5
622,1,0,18
782,0,0,2
11524,0,10,4
518,0,0,3
6465,0,0,14
1098,1,0,0
3623,0,5,1
277,0,1,0
470,0,3,55
1483,0,0,0
6133,0,0,1
1228,0,0,1
3623,0,0,9
1098,0,2,0
6133,0,1,7
6133,0,1,7
387,0,0,1
2498,0,17,0
1228,0,0,0
351,0,9,3
427,0,3,0
408,0,0,1
373,0,3,2
1098,0,9,1
336,0,8,1
7467,0,7,0
22144,0,0,20
11299,0,0,10
2055,1,0,0
2180,1,1,2
1348,0,0,0
3623,0,3,1
1303,0,0,1
751,0,1,0
2827,0,0,25
4207,0,0,1
22144,0,0,20
2213,0,0,10
22144,0,0,1
470,0,0,6
697,0,3,1
22144,0,0,1
751,0,10,0
3623,0,1,7
1098,1,0,0
11524,0,4,15
751,0,1,0
3623,0,5,5
620,0,0,3
408,0,0,2
1839,0,5,0
7467,0,7,0
4207,0,0,1
11524,7,22,7
6133,0,0,3
403,0,0,2
553,0,3,6
325,0,0,1
1133,0,0,1
7467,0,5,6
660,0,5,15
2964,0,5,3
419,0,0,0
8764,0,5,0
7467,0,7,0
7467,0,6,6
1098,0,0,0
4207,0,0,6
1098,0,9,1
485,0,0,0
5724,0,0,0
2105,3,1,0
545,0,0,0
6133,0,0,1
22144,0,0,1
591,0,0,2
1930,0,1,1
975,0,0,5
1483,0,0,0
6465,0,0,14
11524,7,22,7
1453,1,0,0
1098,0,0,0
1795,4,2,0
3648,1,4,2
336,0,5,0
1909,2,4,0
109,0,1,5
3623,0,2,0
1348,0,0,0
171,0,10,3
22144,0,0,1
5724,0,0,0
3623,0,2,1
124,6,0,0
1930,0,1,1
6133,0,1,7
5921,0,2,0
11524,11,18,16
4587,1,0,4
8764,0,2,0
27,2,1,0
357,0,0,2
11524,0,4,15
752,2,1,0
1210,0,0,0
1383,0,0,0
200,0,3,3
6133,0,1,7
6133,0,0,1
2180,2,3,8
7159,0,12,0
713,0,20,0
11299,0,0,10
912,0,0,8
8764,0,5,0
7467,0,6,6
6649,0,0,0
751,0,2,3
943,0,1,1
2062,3,10,0
1732,1,3,2
2780,0,0,5
11299,0,0,10
7467,0,7,5
142,0,8,0
432,0,0,10
302,0,0,8
8600,0,0,0
1930,1,0,0
573,0,2,1
1732,1,3,2
8764,0,5,0
11524,7,22,7
22144,0,0,1
6649,0,0,0
4207,0,0,12
11524,0,4,15
6259,0,0,1
6133,0,0,3
782,0,0,2
3623,0,5,0
487,0,1,0
4207,0,0,0
2827,0,0,20
11524,0,1,2
1098,0,0,0
155,0,8,10
11524,7,22,7
147,0,0,1
3648,0,0,5
1098,1,10,0
360,0,0,1
7467,0,7,2
2780,0,0,0
3623,0,3,1
3648,2,0,0
6649,0,0,0
2784,0,0,0
3648,0,0,1
769,0,10,3
518,0,0,4
1228,0,0,0
22144,0,0,1
267,0,0,1
3648,1,2,0
5724,0,0,0
7467,0,7,2
11524,0,10,4
5921,0,5,0
22144,0,0,1
3623,0,3,1
813,0,12,15
3623,0,1,7
889,0,1,0
751,0,10,0
1441,0,0,0
427,1,3,0
2062,3,10,0
121,2,4,1
11524,11,18,16
3623,0,15,2
1098,0,0,0
565,0,0,2
124,6,0,0
6133,0,0,3
6465,0,0,0
2964,0,5,3
502,0,1,0
22144,0,0,20
6133,0,0,0
3623,0,1,7
22144,0,0,1
2180,0,0,5
126,0,0,0
241,0,1,1
22144,0,0,1
191,4,10,1
2780,0,0,13
662,0,6,5
3623,0,4,0
387,0,0,0
7494,0,0,0
3648,1,5,0
1957,0,9,3
11524,0,1,2
2784,0,0,0
212,0,9,1
1042,0,3,2
4207,0,0,6
7467,0,6,6
338,0,2,2
1301,6,0,0
8764,0,5,0
2701,0,4,8
11524,0,4,15
659,0,0,1
11299,0,0,10
912,0,0,0
11299,0,0,10
1303,0,1,0
1441,0,0,0
4207,0,0,1
2062,3,10,0
8764,0,2,0
11524,0,10,4
312,0,0,0
11524,0,4,15
309,0,1,0
1301,6,0,0
6133,0,1,7
136,0,4,1
3516,0,6,3
351,0,3,4
3648,1,4,2
3623,0,3,0
1348,0,0,0
11524,0,1,3
8764,0,5,0
134,0,7,0
3648,0,0,1
1098,0,1,0
6133,0,0,1
591,0,0,2
365,0,1,0
3648,0,2,0
3516,0,18,9
460,1,0,10
8764,0,5,0
7467,0,7,5
751,0,1,0
2062,0,12,0
2964,0,5,2
170,2,1,2
7494,0,0,0
565,0,3,6
2213,0,1,6
533,0,0,8
1055,0,0,2
7467,0,7,5
6259,0,0,0
3648,0,11,1
113,1,2,0
4207,0,0,1
408,0,0,2
1098,0,1,0
213,0,1,41
6133,0,0,0
2780,0,0,13
6133,0,1,7
1098,4,0,0
22144,0,0,1
3648,0,1,5
22144,0,0,1
6133,0,0,2
487,0,0,11
339,0,5,6
6133,0,0,1
7494,0,0,0
3648,1,2,0
11524,0,1,2
4207,0,0,0
1930,0,0,1
622,1,0,18
1312,0,1,2
1228,0,0,0
533,0,0,7
3648,0,2,0
3623,0,3,0
654,0,5,11
324,40,0,9
3648,1,25,5
387,0,0,1
11299,0,0,10
168,5,0,0
912,0,0,4
1795,6,0,0
11524,7,22,7
11299,0,0,10
11524,0,4,15
6133,0,1,7
751,0,1,0
2180,1,1,2
115,0,3,5
835,0,10,25
22144,0,0,1
3516,0,6,3
7159,0,12,0
3623,0,4,0
1112,0,0,4
3623,0,3,0
2121,0,17,2
7467,0,7,5
3648,0,0,1
22144,0,0,20
5671,3,0,0
5565,1,0,0
279,0,3,15
8600,0,0,0
3623,0,0,9
280,0,0,0
3648,0,0,1
5921,0,2,0
2701,0,4,8
6133,0,0,2
1425,0,0,0
1732,1,3,2
6259,0,0,1
1739,0,0,0
11299,0,0,10
3623,0,2,0
3648,2,0,0
8764,0,5,0
8764,0,5,0
11524,0,4,15
3623,0,2,1
3648,0,1,5
1441,0,0,0
3648,2,0,0
365,0,3,0
351,0,9,4
264,0,2,0
1042,0,3,2
2105,3,1,0
654,0,5,11
373,0,2,3
560,0,1,0
1228,0,0,0
295,0,2,3
3648,0,1,5
217,0,10,1
1957,0,9,3
194,1,0,0
2105,3,0,0
6133,0,0,3
919,0,6,1
170,0,0,25
6133,0,0,0
279,0,4,16
587,1,0,0
