wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
5921,0,4,0
6649,0,0,0
274,0,1,0
3648,1,25,5
2350,1,0,2
3516,0,18,9
751,0,10,0
3623,0,1,0
3623,0,20,7
3648,1,4,1
253,0,0,4
1483,0,0,1
11524,7,22,7
360,0,0,0
11524,0,1,2
7467,0,9,0
1098,0,1,0
152,1,6,2
274,0,0,1
912,0,0,4
3623,0,3,0
44,0,8,7
3648,0,0,1
3648,1,4,1
2780,0,0,5
1425,0,0,0
22144,0,0,1
3623,0,3,1
553,0,5,4
751,0,1,0
335,0,0,4
915,0,0,8
196,0,0,12
171,0,3,5
8600,0,0,0
7159,0,12,0
11524,10,17,15
5671,3,0,0
415,0,3,1
995,0,1,0
3648,0,1,5
11299,0,0,10
1303,0,2,4
1707,0,3,2
11299,0,0,10
560,1,0,0
11299,0,0,10
3648,0,11,1
289,0,7,1
255,0,18,6
3648,0,1,1
1098,1,10,0
1098,1,10,0
3623,0,9,1
11524,0,10,4
368,0,15,20
119,0,8,15
2964,0,5,2
6133,0,0,2
6133,0,0,0
22144,0,0,1
500,0,0,1
889,0,1,0
11299,0,0,10
2180,0,0,0
325,1,2,0
3648,1,4,1
22144,0,0,1
919,0,1,0
862,0,0,0
585,0,3,0
8764,0,5,0
5671,3,0,0
2827,0,0,20
3623,0,0,9
2780,0,1,15
3623,0,2,1
6133,0,0,3
752,2,1,0
342,0,0,0
3623,0,5,1
373,0,2,2
3623,0,5,0
115,2,0,0
719,0,1,0
22144,0,0,1
6133,0,0,1
11524,0,10,4
11524,0,10,4
11524,7,22,7
1826,0,3,0
11299,0,0,10
3648,1,4,0
553,0,5,4
204,0,0,0
22144,0,0,20
11524,7,22,7
11524,10,17,15
22144,0,0,1
5724,0,0,0
8764,0,5,0
6259,0,0,1
6133,0,0,3
11524,0,3,15
6133,0,1,7
3648,1,25,5
1957,0,15,0
173,0,0,5
1048,0,0,6
2350,0,0,5
7467,0,5,6
6133,0,0,1
697,0,3,1
565,0,3,5
6133,0,1,7
11524,10,17,15
2180,0,0,0
751,0,0,1
6133,0,0,1
11524,10,17,15
8764,0,5,0
919,0,1,1
659,0,4,2
6133,0,1,7
285,0,0,2
8764,0,1,0
751,0,1,0
118,0,0,5
26,0,14,26
1055,0,0,2
6649,0,0,0
312,0,1,6
553,0,3,6
360,1,0,7
1098,2,16,1
3648,0,1,1
1425,0,0,0
622,0,1,0
835,0,9,7
3648,0,25,5
11524,0,3,15
751,0,1,0
560,0,1,0
396,0,2,2
204,0,0,0
8764,0,5,0
889,0,1,0
1454,1,3,0
360,0,0,0
200,0,8,17
22144,0,0,1
2180,1,3,7
365,0,2,1
585,0,2,0
1795,5,0,0
11524,0,3,15
167,1,10,15
4207,0,0,6
3623,0,9,1
5671,3,0,0
423,0,5,7
432,1,0,0
755,0,0,28
3516,0,6,3
226,0,0,1
264,0,0,12
6133,0,0,3
6465,0,0,14
309,0,2,1
1112,0,0,8
3623,0,4,1
755,0,1,20
8764,0,5,0
585,0,0,1
11524,7,22,7
22144,0,0,20
6133,0,1,7
6133,0,0,2
289,1,7,2
167,1,2,0
11524,0,1,2
3516,0,18,9
6133,0,1,7
1930,5,0,0
1301,5,0,0
360,0,0,0
6133,0,0,2
719,0,2,0
7467,0,7,2
622,0,1,0
1707,0,3,2
3648,0,2,0
912,0,0,1
5671,3,0,0
309,2,2,2
432,0,0,3
113,0,0,3
11524,10,17,15
6133,0,0,1
22144,0,0,20
1839,0,5,0
3623,0,3,1
7467,0,7,5
8600,0,0,0
1303,0,2,4
165,0,1,2
176,0,7,7
1732,0,20,15
22144,0,0,1
3623,0,0,9
143,0,1,6
912,1,0,4
11524,10,17,15
4207,0,0,6
2350,1,0,2
6133,0,0,2
6649,0,0,0
7467,0,7,0
751,0,1,0
330,21,26,1
7467,0,7,2
560,0,0,0
573,0,2,1
3623,0,5,5
3516,0,18,9
1795,4,2,0
8764,0,5,0
168,0,15,10
2105,3,0,0
7467,0,7,5
11524,0,10,4
719,0,2,0
3623,0,4,0
8764,0,5,0
1414,1,0,0
34,0,6,0
7467,0,7,0
368,0,13,19
427,1,3,0
620,0,0,3
325,1,0,0
373,0,3,2
133,0,0,20
1098,0,0,0
2780,0,0,13
11524,0,3,15
1707,0,3,1
1098,0,0,5
4207,0,0,18
11524,0,10,4
6133,0,0,0
2213,0,0,10
290,0,0,1
4587,1,0,4
1102,0,0,2
6259,0,0,1
365,0,1,0
1098,4,0,0
7159,0,12,0
2062,3,10,0
557,0,1,1
2055,1,0,0
11524,0,10,4
3623,0,4,0
1453,19,0,0
890,0,11,2
258,10,2,3
253,1,0,4
325,1,0,0
2180,0,0,0
2213,0,0,6
11524,10,17,15
7467,0,7,0
8764,0,5,0
5671,3,0,0
622,0,0,1
751,0,7,0
22144,0,0,1
365,0,4,0
236,0,1,8
11524,0,3,15
11299,0,0,10
5921,0,2,0
136,5,14,16
620,0,0,3
269,0,1,1
654,0,1,5
109,0,2,6
2780,1,0,0
1048,0,0,6
813,0,12,16
136,0,14,20
1414,0,5,10
408,0,0,8
259,0,1,1
1098,0,2,0
587,1,1,0
11299,0,0,10
118,0,0,3
3623,0,1,10
751,0,2,3
5921,0,4,0
1483,0,0,1
11524,0,10,4
1098,0,0,0
153,0,5,0
309,0,3,3
1707,0,3,2
6133,0,1,7
6133,0,0,1
217,0,9,2
662,0,2,8
1839,0,1,1
460,1,0,0
1957,0,15,0
11299,0,0,10
1098,1,10,0
408,0,0,1
3648,1,4,0
367,0,1,0
1018,0,0,5
6133,0,1,7
1909,2,4,0
751,0,2,0
351,0,35,11
8764,0,5,0
1414,0,6,0
7467,0,7,2
8764,0,5,0
1303,0,1,0
6133,0,0,0
6649,0,0,0
22144,0,0,1
2827,0,0,3
309,0,0,1
5921,0,2,0
7467,0,7,0
518,1,1,2
1098,1,16,3
3623,0,2,0
2213,0,0,10
2780,0,0,15
6465,0,0,0
4587,1,0,4
396,0,2,2
835,0,2,0
200,0,1,2
408,0,0,1
22144,0,0,1
3516,0,6,3
7467,0,7,2
533,0,0,2
6133,0,1,7
226,1,1,0
3623,0,15,2
6133,0,0,1
591,0,0,2
11299,0,0,10
22144,0,0,1
1839,0,1,1
339,0,1,2
1185,2,0,1
6133,0,0,2
654,0,3,8
2062,3,10,0
1098,2,25,5
3623,0,2,1
532,0,4,0
1245,0,2,0
408,0,0,1
4207,0,0,1
8764,0,5,0
210,1,5,1
11524,0,3,15
142,0,1,1
2780,0,0,15
126,0,0,6
4587,2,0,5
1425,2,0,0
4587,1,0,4
7467,0,7,5
659,0,3,20
1048,0,0,7
7467,0,6,6
11524,0,10,4
1414,0,16,0
112,0,0,2
6133,0,1,7
336,0,3,0
287,0,5,0
11299,0,0,10
919,0,1,1
11299,0,0,10
565,0,3,5
167,1,2,0
719,0,0,1
7467,0,6,6
3623,0,14,4
11524,7,22,7
8764,0,5,0
1930,0,1,4
1483,0,0,1
6133,0,1,7
5565,1,0,0
4587,1,0,4
1425,0,0,0
919,0,1,1
6133,0,1,7
3623,0,15,2
2062,3,10,0
5921,0,2,0
6133,0,0,1
11299,0,0,10
170,1,1,1
11299,0,0,10
11524,0,10,4
1483,0,0,3
3648,0,25,5
6133,0,1,7
659,0,0,7
4207,0,0,1
22144,0,0,1
11524,0,10,4
3648,1,25,5
6133,0,0,1
22144,0,0,1
1098,0,4,7
11524,0,1,2
279,0,0,15
4207,0,0,18
3648,0,11,1
147,0,0,1
2062,3,10,0
1930,1,0,0
1795,5,0,0
3623,0,15,2
2780,1,0,0
890,0,11,2
176,0,1,0
279,0,4,16
835,0,10,7
7467,0,6,6
3648,0,1,1
403,0,0,2
4207,0,0,1
602,0,0,17
189,0,1,1
3623,0,0,9
11524,7,22,7
