wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
464,3,0,0
1415,3,0,0
11631,0,1,0
99685,0,0,0
321,0,0,0
99685,0,0,0
856,0,2,0
1332,4,0,0
99685,0,0,0
668,3,0,0
1413,5,0,0
7548,6,0,0
99685,0,0,0
1089,0,3,0
4514,2,0,0
9290,0,5,0
5379,0,5,0
376,0,1,0
16506,1,0,0
5379,2,0,0
9290,0,4,0
12767,2,3,0
11032,1,0,0
749,1,0,0
11032,1,0,0
16506,1,0,0
10176,0,2,0
4966,0,1,0
3490,2,0,0
15764,0,2,0
1311,0,2,0
3938,0,1,0
6881,0,2,0
1415,1,0,0
4514,0,3,0
7966,1,0,0
16506,1,0,0
458,0,0,0
15240,1,0,0
6388,1,12,0
15764,0,1,0
1415,0,0,0
4514,0,3,0
15240,1,0,0
1922,0,0,0
1141,0,2,0
1141,0,2,0
450,6,0,0
844,0,20,0
16506,0,0,1
12767,1,0,0
12767,8,1,0
13828,0,2,0
99685,0,0,0
1415,4,0,0
10176,0,2,0
99685,0,0,0
1089,0,3,0
6213,2,2,0
1415,4,0,0
2392,0,0,0
1415,0,3,0
16506,1,0,0
1413,0,20,0
1415,4,0,0
6881,0,0,2
6388,1,12,0
173,0,1,0
16506,0,0,1
13193,1,2,0
10176,0,2,0
454,0,13,0
1511,1,0,0
458,0,0,0
143,0,16,0
2270,2,0,0
1034,0,0,0
5379,0,5,0
342,0,0,0
3490,0,0,0
1226,0,1,0
579,31,0,0
15764,0,1,0
16506,1,0,0
12767,2,3,0
15240,1,0,0
757,0,0,0
16506,0,0,1
6388,1,12,0
1301,1,0,0
99685,0,0,0
11032,1,0,0
5551,3,0,0
15764,0,2,0
1097,0,0,0
6213,0,4,0
11032,2,0,0
9290,0,8,0
377,1,0,0
12767,2,3,0
7966,1,0,0
5182,1,0,0
396,1,0,0
316,3,0,0
99685,0,0,0
11543,0,0,0
15764,0,2,0
10176,1,0,0
1831,0,0,0
15764,0,2,0
332,9,0,0
12767,2,3,0
4514,0,0,0
7248,0,3,0
26682,0,0,0
629,2,0,0
6213,1,0,0
5379,2,0,0
15764,0,1,0
8036,0,2,0
339,1,1,0
15764,0,2,0
99685,0,0,0
99685,0,0,0
12767,1,0,0
292,0,0,0
51,0,0,0
2317,12,0,0
2317,0,1,0
97,0,2,0
11032,2,0,0
99685,0,0,0
13,0,1,0
99685,0,0,0
4514,0,10,0
286,1,1,0
12767,1,0,0
6881,0,0,2
1147,0,2,0
746,2,0,0
99685,0,0,0
1172,0,2,0
15764,0,2,0
466,0,14,0
739,0,0,0
26682,0,0,0
749,1,0,0
9327,0,0,0
2787,0,0,0
606,0,0,0
1415,0,0,0
7966,1,0,0
13828,0,3,0
868,0,3,0
1413,1,0,0
11543,0,0,0
570,2,0,0
16506,1,0,0
12767,6,4,0
6881,0,0,2
13828,0,3,0
5182,1,0,0
7766,0,1,0
16506,0,0,1
16506,1,0,0
6881,0,0,2
1413,0,2,0
16506,1,0,0
16506,0,0,1
6381,1,0,0
5182,6,0,0
1016,0,3,0
2317,1,0,0
332,12,0,0
6213,2,2,0
2829,1,3,0
1141,0,6,0
11631,0,1,0
13828,2,0,0
6262,0,6,0
4514,0,3,0
4514,0,3,0
12767,8,1,0
10176,0,2,0
12767,0,1,0
868,1,1,0
1097,0,0,0
26682,0,0,0
9290,0,5,0
1141,0,5,0
15764,0,3,0
15240,1,0,0
13193,1,2,0
9290,0,5,0
99685,0,0,0
11032,2,0,0
12767,8,1,0
7966,2,0,0
1586,0,1,0
1141,0,4,0
12767,8,1,0
145,14,0,0
9290,0,4,0
15240,0,0,7
1332,0,0,0
455,0,0,0
4514,0,3,0
6881,0,0,2
99685,0,0,0
461,3,18,0
4514,0,2,0
26682,0,0,0
629,2,0,0
1042,0,0,0
26682,0,0,0
16506,1,0,0
6213,0,4,0
15764,0,2,0
99685,0,0,0
99685,0,0,0
13193,1,2,0
99685,0,0,0
2317,0,1,0
15764,0,4,0
11631,0,1,0
99685,0,0,0
5379,0,5,0
4704,1,0,0
12767,8,1,0
888,10,2,0
15764,0,1,0
1415,1,0,0
2317,1,0,0
13828,0,3,0
99685,0,0,0
6381,1,0,0
143,0,25,0
868,0,1,0
472,2,0,0
2837,0,37,0
7548,6,0,0
11032,2,0,0
1332,0,0,0
9327,0,0,0
512,0,5,0
4514,0,1,0
2223,0,3,0
15240,0,0,7
2614,0,5,0
13828,0,3,0
15240,0,2,0
7248,0,3,0
15240,0,2,0
11032,1,0,0
1415,0,1,0
9290,0,8,0
15764,0,4,0
123,0,5,0
746,2,0,0
780,8,0,0
3490,2,0,0
6881,0,2,0
16506,0,0,1
15764,0,4,0
5379,0,5,0
783,0,8,0
828,3,0,0
15240,0,0,1
4142,1,0,0
15240,0,0,7
8036,0,2,0
4514,0,0,0
11543,0,0,0
12767,6,4,0
4514,0,0,0
143,6,0,0
642,0,3,0
12767,1,0,0
4514,0,1,0
4514,0,3,0
396,0,10,0
15764,0,1,0
16506,1,0,0
13828,0,2,0
1413,5,0,0
189,0,1,0
3490,0,0,0
11543,0,0,0
2223,1,3,0
5551,0,1,0
11631,0,1,0
10176,1,0,0
15764,0,1,0
99685,0,0,0
6262,0,6,0
15764,0,3,0
4514,0,10,0
4514,0,10,0
684,4,0,0
7781,0,0,0
7766,0,1,0
1147,0,2,0
7966,2,0,0
15764,0,1,0
11032,2,0,0
99685,0,0,0
5182,1,0,0
3928,0,0,0
99685,0,0,0
13828,0,2,0
528,12,0,0
10176,3,0,0
1147,0,2,0
3928,0,0,0
7248,0,3,0
7766,0,1,0
15240,0,0,1
6213,2,2,0
15240,0,2,0
156,0,7,0
1415,2,0,0
2614,0,5,0
7781,0,0,0
5182,1,0,0
26682,0,0,0
699,6,0,0
99685,0,0,0
15764,0,1,0
5246,0,6,0
4514,0,3,0
11631,0,1,0
10176,3,0,0
16506,1,0,0
175,0,3,0
143,0,0,0
4142,1,0,0
16506,1,0,0
7548,6,0,0
6213,2,0,0
99685,0,0,0
735,2,3,0
6381,1,0,0
13828,0,3,0
15764,0,1,0
15764,0,2,0
615,0,0,0
3255,0,4,0
12767,2,3,0
15240,0,2,0
5379,2,0,0
302,1,0,0
12767,2,3,0
361,0,0,0
13828,0,3,0
16506,0,0,1
6213,0,4,0
16506,1,0,0
5246,0,6,0
11032,1,0,0
15764,0,1,0
302,9,0,0
395,2,0,0
1648,1,0,0
8036,2,0,0
4704,1,0,0
11032,2,0,0
691,0,10,0
4514,0,0,0
2787,0,0,0
15764,0,1,0
13193,1,2,0
16506,0,0,1
388,0,0,0
15764,0,2,0
13828,0,3,0
99685,0,0,0
348,4,0,0
10176,1,0,0
15240,0,2,0
1415,0,3,0
677,0,30,0
2837,0,66,0
1141,0,4,0
99685,0,0,0
15764,0,1,0
7781,0,0,0
1935,0,1,0
16506,1,0,0
4514,0,3,0
9290,0,4,0
99685,0,0,0
2992,7,0,0
15764,0,2,0
2392,0,0,0
9327,0,0,0
9327,0,0,0
3490,0,0,0
1415,1,0,0
11032,1,0,0
13193,1,2,0
11032,1,0,0
5765,0,1,0
15240,0,2,0
11032,1,0,0
12767,0,1,0
916,1,0,0
6381,1,0,0
15240,1,0,0
15764,0,2,0
461,0,19,0
99685,0,0,0
4514,0,10,0
141,6,0,0
13193,1,2,0
426,0,9,0
12767,1,0,0
11631,0,1,0
2829,1,3,0
4514,2,0,0
1149,0,0,0
5379,0,5,0
1127,0,4,0
15240,0,2,0
6881,0,0,1
443,2,2,0
691,0,10,0
419,0,0,0
15764,0,2,0
788,0,0,0
878,9,0,0
15240,0,0,7
5182,1,0,0
370,0,20,0
15764,0,2,0
1147,0,3,0
16506,1,0,0
10176,0,2,0
99685,0,0,0
99685,0,0,0
461,4,0,0
15764,0,1,0
837,1,0,0
6881,0,0,2
1141,0,4,0
16506,1,0,0
16506,1,0,0
156,0,9,0
1831,0,0,0
12767,0,1,0
9290,0,5,0
1332,1,0,0
99685,0,0,0
1535,0,1,0
99685,0,0,0
1277,0,8,0
2829,1,3,0
9290,10,0,0
419,0,0,0
5551,3,0,0
99685,0,0,0
9290,10,0,0
11631,0,1,0
15240,1,0,0
7248,0,3,0
396,0,0,0
99685,0,0,0
15764,0,2,0
5246,0,6,0
11032,2,0,0
3255,0,5,0
6881,0,0,2
1413,5,0,0
99685,0,0,0
99685,0,0,0
99685,0,0,0
302,1,0,0
409,0,0,0
10176,1,0,0
3928,0,0,0
15764,0,3,0
16506,1,0,0
10176,0,2,0
99685,0,0,0
2317,12,0,0
1034,0,0,0
6381,1,0,0
478,0,2,0
465,4,8,0
683,0,4,0
99685,0,0,0
3110,0,0,0
12767,2,3,0
15764,0,1,0
684,3,0,0
1041,0,2,0
1332,0,0,0
13828,0,3,0
7766,0,1,0
5551,3,0,0
12767,1,0,0
443,0,0,0
4514,0,3,0
1935,0,1,0
99685,0,0,0
5379,0,5,0
5379,2,0,0
4704,1,0,0
15764,0,1,0
13828,2,0,0
1277,0,8,0
13828,0,2,0
12767,8,1,0
16506,1,0,0
6213,1,0,0
2223,0,1,0
13828,0,3,0
746,2,0,0
541,0,0,0
649,1,0,0
15764,0,2,0
1089,0,4,0
1415,3,0,0
2614,0,5,0
1301,0,30,0
2270,2,2,0
15240,1,0,0
13193,1,2,0
15764,0,1,0
746,9,0,0
16506,1,0,0
16506,1,0,0
2837,0,37,0
3110,0,0,0
15764,0,4,0
10176,3,0,0
2317,2,0,0
16506,1,0,0
6381,1,0,0
15240,0,2,0
13193,1,2,0
5551,3,0,0
615,0,0,0
1034,1,0,0
4514,0,1,0
15764,0,1,0
7548,6,0,0
4704,1,0,0
2317,0,3,0
26682,0,0,0
12767,0,1,0
9327,0,0,0
8036,2,0,0
7966,1,0,0
26682,0,0,0
2229,0,0,0
4514,0,3,0
99685,0,0,0
1604,0,0,0
15764,0,1,0
6213,2,2,0
11631,0,1,0
16506,1,0,0
99685,0,0,0
856,3,0,0
16506,1,0,0
5551,0,1,0
99685,0,0,0
4514,0,0,0
868,0,1,0
8036,2,0,0
15764,0,1,0
335,1,0,0
16506,1,0,0
9290,0,5,0
541,0,0,0
541,0,0,0
15240,1,0,0
15764,0,2,0
7966,1,0,0
15240,1,0,0
15240,1,0,0
3110,0,0,0
1311,1,3,0
99685,0,0,0
15240,1,0,0
12767,1,0,0
15764,0,4,0
1415,1,1,0
699,6,0,0
5182,6,0,0
13193,1,2,0
7766,0,1,0
4514,0,3,0
99685,0,0,0
4514,0,3,0
99685,0,0,0
9290,10,0,0
16506,1,0,0
2614,1,1,0
15240,1,0,0
