wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
1863,0,4,0
2847,0,1,0
603,0,2,0
7965,0,4,0
465,0,10,0
21021,0,1,0
2197,0,2,0
590,0,5,0
2495,0,4,0
380,0,1,0
1038,0,2,0
259,0,1,0
4483,0,1,0
2107,0,1,0
1863,0,4,0
21021,0,1,0
341,2,0,0
790,0,1,0
21021,0,1,0
1522,0,1,0
106,0,5,0
5266,0,1,0
760,0,1,0
465,0,10,0
3584,0,1,0
5266,0,1,0
183,0,10,0
524,0,3,0
3584,0,12,0
524,0,8,0
1860,0,1,0
7965,0,1,0
1881,0,8,0
3945,0,3,0
192,0,4,0
1491,0,1,0
790,0,2,0
311,0,2,0
286,0,3,0
496,0,3,0
2495,0,1,0
877,0,3,0
356,0,2,0
895,0,6,0
1012,0,5,0
494,0,3,0
140,0,20,0
3353,0,2,0
731,0,1,0
718,0,1,0
3098,0,2,0
7965,0,1,0
524,0,8,0
3945,0,3,0
3098,0,2,0
122,0,15,0
1711,0,3,0
3945,0,4,0
1282,0,1,0
1089,0,1,0
428,0,2,0
213,0,3,0
1089,0,1,0
1051,0,1,0
451,0,2,0
2107,0,1,0
168,0,0,0
327,0,2,0
2495,0,1,0
895,0,6,0
1089,0,15,0
1249,0,3,0
361,0,1,0
1222,0,1,0
341,3,0,0
2958,0,1,0
41,0,1,0
1371,0,1,0
841,0,1,0
3833,0,1,0
1203,0,1,0
470,0,4,0
1962,0,1,0
297,0,1,0
21021,0,1,0
370,0,0,0
1740,0,2,0
252,0,1,0
428,0,5,0
2117,0,10,0
670,0,1,0
2685,0,3,0
7044,0,1,0
7965,0,1,0
2495,0,1,0
760,0,1,0
868,0,1,0
3945,0,4,0
841,0,1,0
625,0,3,0
2276,0,3,0
186,0,2,0
208,0,1,0
249,0,1,0
1410,0,1,0
816,0,3,0
301,0,3,0
2685,0,2,0
465,0,5,0
1793,0,1,0
576,0,1,0
2117,0,1,0
865,0,5,0
3584,0,12,0
2276,1,0,0
269,0,2,0
256,0,2,0
21021,0,1,0
669,0,4,0
3945,0,3,0
2495,0,4,0
319,0,4,0
2495,0,4,0
3134,0,3,0
2495,0,1,0
3556,0,1,0
3833,0,1,0
21021,0,1,0
183,0,10,0
3833,0,1,0
498,0,3,0
630,0,3,0
3584,0,1,0
2702,0,4,0
392,0,24,0
576,0,1,0
2495,0,4,0
5266,0,1,0
637,0,1,0
20,0,2,0
760,0,2,0
759,0,1,0
345,0,7,0
3098,0,2,0
625,0,3,0
3098,0,2,0
7965,0,1,0
112,0,2,0
5266,0,1,0
252,0,2,0
1881,0,3,0
1711,0,3,0
21021,0,1,0
576,0,1,0
466,0,2,0
868,0,1,0
2107,0,1,0
297,0,4,0
5266,0,1,0
2495,0,1,0
707,0,12,0
2375,0,1,0
1410,0,1,0
7965,0,1,0
277,0,1,0
865,0,15,0
917,0,1,0
7139,0,1,0
4483,0,1,0
1860,0,1,0
297,0,3,0
4483,0,1,0
3098,0,1,0
1371,0,1,0
7965,0,4,0
164,0,1,0
1952,0,1,0
1996,0,1,0
3098,0,2,0
3945,0,10,0
1089,0,1,0
2646,0,1,0
1860,0,1,0
760,0,4,0
1368,0,4,0
2183,0,2,0
168,0,6,0
3134,0,4,0
865,0,15,0
1863,0,4,0
7044,0,1,0
356,0,5,0
2197,0,3,0
873,0,6,0
1122,0,7,0
3134,0,3,0
181,0,10,0
1491,0,1,0
2646,0,1,0
356,0,5,0
370,0,3,0
319,0,5,0
1274,0,2,0
186,0,0,0
1022,0,6,0
1881,0,8,0
630,0,2,0
7139,0,1,0
509,0,1,0
2495,0,1,0
2276,0,1,0
246,0,6,0
2240,0,1,0
1642,0,1,0
2183,0,2,0
2495,0,2,0
4483,0,6,0
21021,0,1,0
2685,0,2,0
21021,0,1,0
1235,0,12,0
530,0,1,0
1642,0,1,0
168,0,7,0
21021,0,1,0
2495,0,4,0
4483,0,1,0
2495,0,1,0
7965,0,4,0
2495,0,4,0
370,0,25,0
2685,0,3,0
3945,0,4,0
297,0,6,0
4483,0,1,0
3556,0,1,0
575,0,1,0
1881,0,4,0
2276,0,0,0
865,0,15,0
4483,0,1,0
156,0,0,0
380,0,2,0
1881,0,3,0
7965,0,4,0
142,0,2,0
1996,0,1,0
1522,0,1,0
183,0,3,0
904,0,1,0
1089,0,15,0
3134,0,1,0
2495,0,1,0
272,0,1,0
733,0,6,0
1881,0,8,0
1952,0,1,0
2240,0,1,0
156,0,3,0
321,0,50,0
1006,0,5,0
1952,0,1,0
3584,0,12,0
306,0,3,0
630,0,2,0
2495,0,4,0
1282,0,1,0
106,0,2,0
122,0,5,0
370,0,1,0
1997,0,10,0
2117,0,1,0
2117,0,1,0
21021,0,1,0
2240,0,1,0
2203,0,2,0
3945,0,10,0
2685,0,2,0
7965,0,1,0
1863,0,14,0
3945,0,3,0
4483,0,6,0
1962,0,1,0
1740,0,2,0
1914,0,1,0
805,0,3,0
21021,0,1,0
21021,0,1,0
144,0,6,0
233,0,5,0
125,0,5,0
872,0,2,0
718,0,1,0
895,0,5,0
2276,0,1,0
2495,0,1,0
7139,0,1,0
841,0,1,0
2249,0,5,0
368,0,1,0
3134,0,1,0
3833,0,1,0
21021,0,1,0
1881,0,8,0
1522,0,1,0
293,0,15,0
421,0,30,0
2117,0,10,0
1282,0,1,0
300,0,8,0
213,0,3,0
7044,0,1,0
219,0,3,0
1249,0,2,0
7965,0,1,0
190,0,1,0
1491,0,1,0
368,0,1,0
731,0,1,0
3353,0,2,0
3481,0,1,0
895,0,3,0
219,0,1,0
272,0,1,0
760,0,2,0
1521,1,0,0
297,0,3,0
893,0,1,0
1038,0,2,0
7965,0,4,0
156,0,4,0
2117,0,1,0
7044,0,1,0
2646,0,1,0
1881,0,3,0
1371,0,1,0
1282,0,2,0
2847,0,1,0
4483,0,1,0
1006,0,1,0
317,0,4,0
2495,0,4,0
1881,0,4,0
451,0,1,0
3945,0,10,0
273,0,3,0
733,0,6,0
3556,0,1,0
3098,0,2,0
790,0,1,0
21021,0,1,0
3556,0,1,0
530,0,2,0
1881,0,4,0
3341,0,1,0
1358,0,1,0
210,0,6,0
893,0,1,0
1860,0,1,0
3481,0,1,0
302,0,0,0
5266,0,1,0
1793,0,1,0
2495,0,1,0
354,0,6,0
2117,0,1,0
1952,0,1,0
590,0,2,0
3134,0,1,0
816,0,3,0
2958,0,1,0
3134,0,3,0
7139,0,1,0
1222,0,1,0
1997,0,10,0
300,0,8,0
269,0,2,0
3556,0,1,0
3556,0,1,0
576,0,1,0
3098,0,4,0
2203,0,2,0
790,0,2,0
1006,0,1,0
321,0,1,0
21021,0,1,0
1881,0,4,0
537,0,1,0
297,0,4,0
3353,0,2,0
4483,0,1,0
1881,0,8,0
332,0,3,0
3584,0,12,0
2495,0,4,0
790,0,2,0
4483,0,6,0
144,0,6,0
115,0,6,0
1952,0,1,0
11,0,1,0
1006,0,5,0
1222,0,1,0
1522,0,1,0
2847,0,1,0
1249,0,2,0
790,0,2,0
336,0,3,0
2329,0,1,0
332,0,1,0
899,0,1,0
2495,0,0,0
1140,0,0,0
1089,0,15,0
496,0,1,0
1108,0,2,0
150,0,6,0
356,0,2,0
1249,0,3,0
3098,0,4,0
421,0,2,0
2958,0,1,0
4483,0,1,0
1522,0,1,0
2495,0,4,0
1522,0,1,0
893,0,2,0
377,0,2,0
865,0,2,0
4483,0,1,0
2495,0,4,0
1711,0,3,0
7965,0,1,0
186,0,0,0
339,1,0,0
1996,0,1,0
2495,0,1,0
4483,0,6,0
7965,0,1,0
1282,0,1,0
286,0,2,0
895,0,4,0
576,0,1,0
3098,0,1,0
183,0,1,0
3945,0,3,0
2276,0,1,0
590,0,4,0
3098,0,2,0
100,0,10,0
1186,0,1,0
1642,0,1,0
733,0,6,0
1881,0,8,0
3098,0,2,0
2329,0,1,0
466,0,2,0
3341,0,1,0
327,0,2,0
1642,0,1,0
21021,0,1,0
7139,0,1,0
332,0,1,0
2276,1,0,0
293,0,15,0
893,0,2,0
498,0,2,0
624,0,4,0
659,0,10,0
2240,0,1,0
3556,0,1,0
2495,0,4,0
1793,0,1,0
431,0,3,0
2276,1,0,0
2847,0,1,0
7965,0,1,0
3945,0,10,0
2847,0,1,0
414,0,2,0
1089,0,1,0
4483,0,1,0
760,0,2,0
1790,0,1,0
32,0,1,0
21021,0,1,0
1274,0,0,0
2685,0,1,0
3341,0,1,0
186,0,0,0
2685,0,2,0
2685,0,3,0
466,0,2,0
1642,0,1,0
1208,0,4,0
321,0,1,0
872,0,2,0
1914,0,1,0
877,0,3,0
1881,0,8,0
1006,0,5,0
2495,0,1,0
156,0,0,0
2107,0,1,0
1863,0,14,0
213,0,8,0
147,0,1,0
1089,0,1,0
530,0,3,0
1400,0,12,0
372,0,2,0
3945,0,3,0
2685,0,2,0
1740,0,2,0
2276,0,0,0
1006,0,5,0
286,0,5,0
526,0,2,0
805,0,2,0
599,1,0,0
2197,0,2,0
893,0,2,0
286,0,2,0
1491,0,1,0
192,0,4,0
286,0,5,0
249,0,6,0
252,0,1,0
7044,0,1,0
1186,0,1,0
3945,0,3,0
337,0,1,0
417,0,4,0
3945,0,10,0
2329,0,1,0
2197,0,3,0
634,0,1,0
7139,0,1,0
346,0,5,0
4483,0,1,0
2495,0,1,0
2117,0,1,0
1863,0,14,0
344,0,40,0
895,0,8,0
476,0,3,0
2958,0,1,0
577,0,1,0
4483,0,1,0
1368,0,4,0
733,0,6,0
18,0,1,0
337,0,2,0
624,0,2,0
2117,0,1,0
2495,0,1,0
3098,0,4,0
3098,0,4,0
1863,0,4,0
530,0,2,0
3584,0,1,0
382,0,3,0
3341,0,1,0
624,0,4,0
7965,0,1,0
25,0,7,0
760,0,2,0
5266,0,1,0
895,0,4,0
760,0,2,0
519,0,1,0
230,0,1,0
7139,0,1,0
382,0,1,0
7965,0,1,0
2495,0,1,0
519,0,1,0
2495,0,12,0
