wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
6324,0,2,0
4729,0,0,1
13405,0,5,0
6304,0,0,0
13137,0,0,0
3005,0,0,1
2693,0,19,7
7931,0,1,4
344,0,8,0
23083,0,0,1
1694,0,6,0
21522,0,0,0
26050,0,0,7
10286,0,0,0
23869,0,0,0
1455,0,1,0
1525,0,2,0
4749,0,0,9
2108,0,1,2
355,0,6,1
908,0,2,2
1930,3,0,2
7530,0,0,0
21522,0,0,0
10286,0,0,0
451,0,0,0
21522,0,3,0
304,0,2,1
4308,0,1,35
293,0,7,0
26050,0,0,2
6324,0,0,0
6324,1,0,0
10286,0,0,0
10286,0,0,0
16301,0,1,0
12277,0,0,0
2145,0,0,0
5897,3,0,0
915,1,2,1
3111,0,0,24
23869,0,0,0
1082,0,3,0
4827,0,2,0
8706,0,0,6
4749,0,3,7
3738,0,0,10
4736,0,0,2
7931,0,1,4
1162,0,10,0
7092,3,0,0
1899,0,4,0
23083,0,0,1
13742,0,0,1
4749,0,2,0
26050,0,0,3
575,0,0,5
12277,1,0,0
1215,0,0,0
26050,13,7,2
235,0,1,3
10286,0,0,0
17295,3,0,0
6324,0,0,20
12277,1,0,0
6170,0,0,6
297,1,4,10
3125,0,0,0
283,0,0,4
10286,0,0,4
2431,0,0,0
4308,0,1,35
7530,0,0,0
37603,0,0,0
26050,1,0,0
37603,0,0,0
157,0,23,0
3150,0,0,4
440,12,6,0
330,1,0,4
4246,0,10,35
37603,0,0,0
941,0,0,1
979,0,0,0
669,0,0,5
17295,3,0,0
1719,0,7,10
26050,1,0,0
599,0,0,0
4576,0,0,42
26050,1,0,0
12277,1,0,0
305,2,0,5
12277,1,0,0
539,4,0,0
1830,1,0,0
4576,0,0,1
26050,0,0,7
2880,0,0,0
9238,0,20,0
4729,0,0,1
8427,7,0,0
4749,0,0,9
2335,0,3,6
7092,3,0,0
13137,0,0,0
267,1,3,20
298,2,0,2
1206,2,0,3
13137,0,0,0
6324,0,0,0
12277,0,0,0
1086,0,2,0
448,2,0,0
4827,0,2,0
16906,0,0,0
7530,0,6,0
4749,0,3,7
21522,0,12,0
19498,3,0,0
6391,0,0,25
773,0,7,0
10286,0,0,0
5970,0,0,13
19498,3,0,0
26050,1,0,0
229,0,15,0
8872,1,0,0
580,2,0,0
353,2,0,0
13405,0,5,0
26050,1,0,0
2693,2,11,3
5529,0,0,0
6309,0,0,0
4499,0,0,0
4749,0,0,0
1832,0,0,4
5303,0,0,0
6324,1,1,0
34924,1,3,0
26050,1,0,0
26050,1,0,0
7044,2,0,0
2130,0,0,0
6391,0,0,25
5997,1,0,0
1649,0,0,0
6324,1,1,0
13405,0,5,0
1018,2,2,0
3469,1,0,0
2306,1,0,0
26754,1,0,0
4499,0,0,0
8872,0,1,0
1248,0,2,0
2587,0,0,1
109,0,19,3
9238,1,0,0
166,0,21,0
2431,0,0,0
5303,0,0,0
292,0,15,0
672,0,4,0
2973,0,0,10
5303,0,0,0
34924,1,3,0
1710,3,0,25
10286,0,0,2
1035,0,3,0
4295,1,0,0
21522,0,3,0
6324,0,0,1
979,0,0,0
10286,0,0,0
874,6,6,4
10286,0,0,2
26050,0,0,7
1830,1,0,0
26050,1,0,0
26050,0,0,7
594,1,8,0
3488,0,0,0
26754,0,0,0
10286,0,0,0
4576,0,0,1
3597,6,0,0
5997,1,0,0
298,0,0,1
588,0,0,0
149,0,9,1
635,0,0,20
244,0,0,12
26050,0,0,1
1889,0,0,2
2335,0,2,5
2493,0,1,0
1903,0,2,0
6448,0,0,0
6170,0,0,6
26050,2,0,0
21522,0,3,0
776,0,7,0
36,2,0,0
26050,1,0,0
7530,0,0,0
26754,1,0,0
1965,0,0,16
4820,1,0,0
21522,0,2,0
2523,9,0,0
6324,5,0,0
1378,0,0,7
265,0,0,0
1248,0,2,0
3005,0,0,0
4308,0,1,35
1578,5,0,0
10286,0,0,6
3125,0,0,0
16301,0,1,0
4622,5,0,0
23083,0,0,1
4576,0,0,1
1649,5,0,0
13137,0,0,0
624,2,0,0
3125,0,0,0
5323,0,0,0
26050,2,0,0
370,0,0,0
122,6,2,0
132,2,0,0
26754,0,0,0
6324,0,1,11
93,1,1,0
12912,0,0,1
4638,0,0,3
1407,0,0,2
10286,0,0,1
5997,9,0,0
336,8,10,0
3016,0,0,10
649,0,0,2
7530,0,0,0
21522,0,12,0
10286,0,0,0
26050,1,0,0
1889,0,0,2
23083,0,0,1
4576,0,0,21
10286,0,0,0
26050,0,0,7
623,1,3,3
2095,0,0,9
37603,0,0,0
232,0,9,0
424,10,0,0
23083,0,0,1
4246,0,10,35
4499,0,0,0
3206,0,0,1
1086,0,4,2
639,1,1,0
