wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
12906,0,0,0
190,0,23,3
13137,0,0,0
4827,0,2,0
358,3,1,0
344,0,0,5
2335,0,4,0
1215,0,0,0
10286,0,0,0
4015,8,0,0
6324,1,0,4
439,0,1,0
671,2,0,0
2431,0,0,0
2145,0,0,0
3005,0,0,0
1195,6,2,0
2520,0,0,30
16301,0,1,0
2439,0,0,0
1455,0,1,0
287,1,0,0
9568,1,0,0
4749,0,0,0
26754,1,0,0
448,2,0,0
2335,0,2,5
10286,0,0,0
21522,0,0,0
2965,2,0,0
30,6,3,0
6580,0,0,2
223,0,0,6
499,0,0,4
1082,0,0,3
2520,1,0,0
616,0,0,0
584,0,0,0
17295,3,0,0
5030,0,0,0
623,0,3,3
26050,1,0,0
6304,0,0,0
26050,0,0,2
4749,0,0,0
12912,0,0,1
1378,1,0,0
16906,0,0,0
7530,0,6,0
8872,1,0,0
10286,0,0,0
26050,0,0,2
13405,0,5,0
554,1,9,2
575,20,0,0
4622,0,0,0
1141,0,11,1
23869,0,0,0
9234,4,8,1
4749,0,5,0
23083,0,0,1
26050,1,0,0
5030,0,0,0
10286,0,0,0
336,8,10,0
11073,3,0,0
26050,0,0,0
10286,0,0,4
6324,0,0,0
4827,0,4,7
989,0,0,0
26050,0,0,2
267,0,0,5
21522,0,4,1
26754,0,0,0
1784,0,1,0
10286,0,0,0
1215,0,0,0
6304,0,0,0
3206,0,0,0
23869,0,0,0
26050,1,0,0
16666,1,0,2
5323,0,0,0
3152,0,0,0
1286,0,0,0
12912,0,0,0
1901,1,0,0
2973,1,0,24
10286,0,0,0
23083,0,0,1
3150,0,0,6
73,0,12,10
13137,0,0,0
609,3,0,0
6324,0,0,0
583,1,0,0
5997,3,0,0
4827,0,3,3
336,8,10,0
1146,0,0,3
10286,0,0,4
1869,0,0,0
2174,2,0,0
8438,0,30,5
1832,0,0,4
580,0,0,0
4749,0,0,0
21522,0,2,0
1086,0,2,0
23083,0,0,0
1378,6,0,0
9238,1,0,0
1195,10,10,0
358,0,4,0
3451,0,1,0
4622,1,0,0
275,0,0,1
4499,0,0,0
731,1,0,0
26050,2,1,0
6324,0,0,0
4308,0,0,35
12906,0,0,0
70,0,7,5
37603,0,0,0
26050,2,0,2
650,1,3,0
693,0,0,0
2973,1,0,24
1672,0,1,0
6324,2,0,9
10286,0,0,4
166,0,0,0
23083,0,0,1
