wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
1514,0,0,6
591,0,23,0
11399,0,0,1
4486,0,0,1
15666,0,0,14
3852,0,0,2
4486,0,0,1
2999,0,5,0
3602,0,0,11
1650,0,0,40
2151,0,0,0
459,2,7,0
2927,0,0,2
4486,0,0,1
2884,0,5,0
1520,0,0,2
1485,1,2,0
12192,0,0,2
75,0,7,0
675,9,0,0
1620,0,12,1
1023,0,0,8
4486,0,0,6
11399,0,0,1
394,0,2,20
2884,0,0,15
3852,0,12,2
9408,0,1,5
3852,0,0,7
15666,0,0,14
156,0,13,2
2093,1,6,25
15666,0,0,6
483,0,4,1
1336,0,2,0
3989,0,0,5
3524,0,1,2
3524,0,3,3
14152,0,0,1
547,0,4,0
466,0,2,1
4486,0,0,2
483,10,7,0
1485,0,0,0
348,0,1,2
227,0,3,4
242,1,0,0
1004,0,5,14
455,0,0,4
2988,0,0,5
12192,0,0,2
40,0,15,11
3503,0,0,17
486,15,6,0
9408,0,1,5
455,0,4,7
1450,0,4,0
360,3,5,2
381,9,0,0
358,0,0,5
1023,0,0,3
843,4,0,0
2297,0,2,0
773,0,2,1
22,0,3,12
248,0,4,0
1551,0,0,6
2262,0,0,2
702,0,0,0
11399,0,6,1
773,0,1,1
518,0,4,0
248,0,7,2
179,0,3,1
2205,0,0,1
1951,0,0,1
3100,0,0,3
2297,0,1,0
6169,0,1,3
835,0,0,1
11399,0,0,4
511,0,1,0
1533,0,0,13
4058,0,0,0
3989,0,0,5
14152,0,0,1
1789,0,6,2
6169,0,0,1
4090,0,0,3
1321,0,0,4
819,4,5,12
15666,0,0,14
2223,0,0,7
3524,0,3,6
3100,0,0,1
459,2,3,15
915,0,1,1
1524,1,0,0
268,0,0,8
1100,0,8,9
1205,0,1,0
1661,0,2,3
324,0,18,3
1450,0,4,0
1469,0,0,5
4475,0,0,3
289,0,8,3
4058,0,0,2
21,0,2,2
1650,0,0,1
3707,0,0,8
1147,17,0,12
459,0,0,0
9408,0,1,4
843,4,0,0
