wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
3524,0,3,3
499,3,6,5
832,0,4,1
1650,0,0,17
1450,0,3,3
357,0,0,0
526,0,0,1
466,0,3,0
3852,0,12,2
411,2,6,1
3505,0,0,0
1661,0,0,1
14152,0,0,0
15666,0,0,6
6297,0,0,0
1524,1,0,0
434,0,1,0
878,0,0,0
4475,0,0,0
4486,0,0,0
499,3,6,5
2988,0,0,6
4090,0,0,3
34,2,1,0
1205,0,1,0
3100,0,0,3
1450,0,2,2
1292,0,0,38
3503,0,0,4
318,3,11,6
15666,0,0,6
631,0,6,0
3103,0,2,0
680,0,3,8
2201,2,0,1
4486,0,0,0
3602,0,0,2
2201,0,0,2
3103,0,2,0
1661,0,0,2
4486,0,0,1
4486,0,0,0
84,0,6,0
3524,0,1,2
4486,0,0,1
927,0,2,0
15666,0,0,6
2988,0,0,5
15666,0,0,0
4486,0,0,6
1156,0,15,0
3989,0,2,2
4486,0,0,0
203,0,7,0
231,20,0,0
2297,0,1,0
1514,0,0,6
3602,0,0,11
1650,0,0,40
2201,0,0,1
1776,0,0,0
2627,0,4,0
1003,0,0,2
2645,0,0,0
4911,0,0,0
244,0,0,2
4486,0,0,2
915,0,1,1
885,0,0,5
1036,0,6,3
3602,0,0,28
15666,0,0,14
1485,0,0,2
381,0,0,7
4090,0,0,3
246,0,3,0
268,0,0,8
2223,0,0,7
3100,0,0,0
14152,0,0,0
1551,0,0,6
2201,0,0,1
16284,0,20,2
1450,0,1,1
449,0,0,0
513,0,4,0
3503,0,0,17
3524,0,0,9
84,3,11,0
686,0,0,4
289,0,2,3
370,0,2,45
1450,0,1,1
14152,0,0,1
16284,0,12,3
4090,0,0,3
14152,0,0,1
14152,0,0,0
15666,0,0,0
4486,0,0,0
3989,0,0,3
16284,0,12,3
2223,0,0,7
248,0,4,1
686,0,0,4
207,0,4,0
1650,0,18,0
1686,0,0,2
1520,0,0,2
445,1,0,0
3989,0,2,0
3852,0,2,2
2988,0,0,5
1661,0,0,1
381,0,0,8
3503,0,0,17
343,1,6,0
6297,0,0,0
1524,1,0,0
562,4,5,0
3100,0,0,0
244,0,0,2
1650,0,0,40
3852,0,12,2
4486,0,0,1
2151,0,0,0
